OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
LAS,RNO,"Las Vegas, NV","Reno, NV",13841,21235,155,345,200310,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",110,137,1,488,200301,2926814,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",287,366,3,345,200310,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",22054,30003,219,345,200310,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",11911,14796,108,345,200302,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",233,548,4,488,200307,2926814,374743
SNA,RNO,"Santa Ana, CA","Reno, NV",2335,3720,30,415,200311,12717433,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",526,750,5,345,200306,1572924,374743
MKE,RNO,"Milwaukee, WI","Reno, NV",130,161,1,1667,200304,1528417,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",2305,3100,25,345,200306,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",314,685,5,488,200308,2926814,374743
SAN,RNO,"San Diego, CA","Reno, NV",148,548,4,488,200309,2926814,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",217,450,3,345,200309,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",21522,24523,179,345,200302,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",286,548,4,488,200306,2926814,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",0,0,1,345,200304,1572924,374743
SNA,RNO,"Santa Ana, CA","Reno, NV",2224,3596,29,415,200310,12717433,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",2333,3596,29,345,200307,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",264,450,3,345,200307,1572924,374743
BNA,RNO,"Nashville, TN","Reno, NV",127,130,1,1815,200308,1386743,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1978,3596,29,345,200308,1572924,374743
SNA,RNO,"Santa Ana, CA","Reno, NV",2323,3844,31,415,200307,12717433,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",14323,21235,155,345,200312,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",176,244,2,345,200312,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",21979,29318,214,345,200312,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",280,600,4,345,200303,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",12005,18632,136,345,200311,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",280,366,3,345,200311,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",21305,28907,211,345,200311,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",48,113,1,345,200312,1572924,374743
MKE,RNO,"Milwaukee, WI","Reno, NV",123,130,1,1667,200310,1528417,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",2262,3348,27,345,200303,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",307,548,4,488,200312,2926814,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",13026,16714,122,345,200303,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",224,548,4,488,200311,2926814,374743
SAN,RNO,"San Diego, CA","Reno, NV",28,137,1,488,200311,2926814,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",13215,16577,121,345,200308,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1039,1220,10,345,200308,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",22452,27400,200,345,200308,1572924,374743
SNA,RNO,"Santa Ana, CA","Reno, NV",2698,3720,30,415,200308,12717433,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",288,450,3,345,200302,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",10538,14933,109,345,200304,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1676,1952,16,345,200303,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1257,1342,11,345,200304,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",25,150,1,345,200310,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1681,3720,30,345,200310,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",23372,27674,202,345,200304,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",137,137,1,488,200302,2926814,374743
SAN,RNO,"San Diego, CA","Reno, NV",119,138,1,488,200301,2926814,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",23391,26715,195,345,200306,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",700,732,6,345,200306,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",13434,16440,120,345,200306,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1879,2976,24,345,200302,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",13358,19728,144,345,200309,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1776,3178,24,345,200304,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",52,113,1,345,200304,1572924,374743
SNA,RNO,"Santa Ana, CA","Reno, NV",2313,3720,30,415,200309,12717433,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",166,244,2,345,200309,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",20846,28085,205,345,200309,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",141,300,2,345,200308,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",14022,17125,125,345,200307,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",293,450,3,345,200312,1572924,374743
BNA,RNO,"Nashville, TN","Reno, NV",114,130,1,1815,200303,1386743,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",150,450,3,345,200311,1572924,374743
BNA,RNO,"Nashville, TN","Reno, NV",100,130,1,1815,200306,1386743,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",708,732,6,345,200307,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",359,620,5,345,200304,1572924,374743
SAN,RNO,"San Diego, CA","Reno, NV",462,685,5,488,200305,2926814,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",0,0,2,345,200302,1572924,374743
SNA,RNO,"Santa Ana, CA","Reno, NV",2499,3720,30,415,200312,12717433,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",299,450,3,345,200301,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",1428,1586,13,345,200302,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",164,172,1,345,200310,1572924,374743
LAS,RNO,"Las Vegas, NV","Reno, NV",164,172,1,345,200310,1572924,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,2,105,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,22,105,200308,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,21,105,200309,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",273,274,2,113,200310,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",72,122,1,113,200310,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,20,105,200303,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",57,137,1,113,200309,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,5,105,200311,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",0,0,1,113,200311,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,23,105,200310,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,22,105,200304,1967052,374743
RAP,RNO,"Rapid City, SD","Reno, NV",140,148,1,917,200307,115849,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,5,105,200308,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",170,390,3,113,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,2,105,200312,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",55,137,1,113,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,32,105,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,21,105,200311,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,20,105,200307,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,1,105,200307,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",0,0,1,113,200303,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",65,120,1,113,200311,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,5,105,200305,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200309,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",0,0,6,113,200301,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,15,105,200301,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,1,105,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,19,105,200302,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200307,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,20,105,200306,1967052,374743
PIT,RNO,"Pittsburgh, PA","Reno, NV",0,56,1,2081,200306,2400193,374743
PIT,RNO,"Pittsburgh, PA","Reno, NV",111,130,1,2081,200303,2400193,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200302,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200310,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200304,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",44,137,1,113,200302,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,3,105,200301,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",33,137,1,113,200303,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",94,120,1,113,200304,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,23,105,200305,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",125,172,1,113,200311,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,7,105,200303,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",0,0,1,113,200302,1967052,374743
SMF,RNO,"Sacramento, CA","Reno, NV",0,0,1,113,200312,1967052,374743
MHR,RNO,"Sacramento, CA","Reno, NV",0,0,4,105,200306,1967052,374743
FWA,RNO,"Fort Wayne, IN","Reno, NV",0,0,1,1819,200311,398574,374743
DSM,RNO,"Des Moines, IA","Reno, NV",120,260,2,1377,200309,504107,374743
FWA,RNO,"Fort Wayne, IN","Reno, NV",0,0,1,1819,200311,398574,374743
DSM,RNO,"Des Moines, IA","Reno, NV",128,130,1,1377,200308,504107,374743
FWA,RNO,"Fort Wayne, IN","Reno, NV",129,130,1,1819,200306,398574,374743
EVV,RNO,"Evansville, IN","Reno, NV",126,130,1,1734,200308,345355,374743
STL,RNO,"St. Louis, MO","Reno, NV",123,161,1,1574,200307,2743862,374743
FWA,RNO,"Fort Wayne, IN","Reno, NV",0,0,1,1819,200302,398574,374743
STL,RNO,"St. Louis, MO","Reno, NV",118,130,1,1574,200302,2743862,374743
STL,RNO,"St. Louis, MO","Reno, NV",62,131,1,1574,200301,2743862,374743
FOE,RNO,"Topeka, KS","Reno, NV",46,54,1,1290,200312,225567,374743
TUS,RNO,"Tucson, AZ","Reno, NV",121,130,1,710,200304,903320,374743
TUS,RNO,"Tucson, AZ","Reno, NV",60,137,1,710,200310,903320,374743
TUS,RNO,"Tucson, AZ","Reno, NV",121,130,1,710,200312,903320,374743
FOE,RNO,"Topeka, KS","Reno, NV",128,130,1,1290,200308,225567,374743
DFW,RNO,"Dallas, TX","Reno, NV",8875,12280,88,1345,200311,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",0,0,1,1345,200302,11164066,374743
EUG,RNO,"Eugene, OR","Reno, NV",123,161,1,365,200309,330447,374743
DFW,RNO,"Dallas, TX","Reno, NV",126,130,1,1345,200308,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",11087,12057,90,1345,200307,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",128,129,1,1345,200307,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",10761,13206,93,1345,200312,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",6857,8040,60,1345,200304,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",91,130,1,1345,200305,11164066,374743
DAL,RNO,"Dallas, TX","Reno, NV",111,130,1,1356,200303,11164066,374743
FAT,RNO,"Fresno, CA","Reno, NV",4,910,7,188,200303,844194,374743
DFW,RNO,"Dallas, TX","Reno, NV",9871,12328,92,1345,200308,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",5876,6566,49,1345,200301,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",1487,1548,12,1345,200301,11164066,374743
FAT,RNO,"Fresno, CA","Reno, NV",90,161,1,188,200310,844194,374743
FAT,RNO,"Fresno, CA","Reno, NV",2,910,7,188,200302,844194,374743
FAT,RNO,"Fresno, CA","Reno, NV",0,0,1,188,200310,844194,374743
DFW,RNO,"Dallas, TX","Reno, NV",0,0,1,1345,200312,11164066,374743
FAT,RNO,"Fresno, CA","Reno, NV",132,165,1,188,200311,844194,374743
DFW,RNO,"Dallas, TX","Reno, NV",127,129,1,1345,200311,11164066,374743
FAT,RNO,"Fresno, CA","Reno, NV",121,390,3,188,200309,844194,374743
FAT,RNO,"Fresno, CA","Reno, NV",119,650,5,188,200308,844194,374743
DFW,RNO,"Dallas, TX","Reno, NV",128,130,1,1345,200306,11164066,374743
FAT,RNO,"Fresno, CA","Reno, NV",3,650,5,188,200306,844194,374743
FAT,RNO,"Fresno, CA","Reno, NV",125,161,1,188,200307,844194,374743
FAT,RNO,"Fresno, CA","Reno, NV",47,50,1,188,200303,844194,374743
FAT,RNO,"Fresno, CA","Reno, NV",119,390,3,188,200312,844194,374743
DAL,RNO,"Dallas, TX","Reno, NV",115,130,1,1356,200301,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",6794,7370,55,1345,200302,11164066,374743
DAL,RNO,"Dallas, TX","Reno, NV",43,137,1,1356,200307,11164066,374743
DAL,RNO,"Dallas, TX","Reno, NV",68,122,1,1356,200307,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",7479,8174,61,1345,200305,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",96,129,1,1345,200305,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",7401,8380,62,1345,200310,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",6832,8040,60,1345,200309,11164066,374743
ACV,RNO,"Eureka, CA","Reno, NV",0,0,2,251,200302,128219,374743
DFW,RNO,"Dallas, TX","Reno, NV",7567,8308,62,1345,200303,11164066,374743
ACV,RNO,"Eureka, CA","Reno, NV",0,0,3,251,200305,128219,374743
DFW,RNO,"Dallas, TX","Reno, NV",118,130,1,1345,200311,11164066,374743
DFW,RNO,"Dallas, TX","Reno, NV",7716,8040,60,1345,200306,11164066,374743
DAL,RNO,"Dallas, TX","Reno, NV",130,137,1,1356,200309,11164066,374743
DAY,RNO,"Dayton, OH","Reno, NV",128,130,1,1882,200307,845508,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,5,1262,200304,790535,374743
MIA,RNO,"Miami, FL","Reno, NV",0,0,2,2464,200302,10561342,374743
EKO,RNO,"Elko, NV","Reno, NV",1120,2580,86,230,200305,44934,374743
EKO,RNO,"Elko, NV","Reno, NV",1483,2460,82,230,200309,44934,374743
ACT,RNO,"Waco, TX","Reno, NV",112,130,1,1376,200305,219485,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,4,1262,200306,790535,374743
TUL,RNO,"Tulsa, OK","Reno, NV",101,130,1,1322,200310,876919,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,4,1262,200309,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,5,1262,200308,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,4,1262,200307,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,3,1262,200302,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,5,1262,200303,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,3,1262,200312,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,4,1262,200310,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,4,1262,200311,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,5,1262,200305,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,4,1262,200301,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",130,130,1,1262,200310,790535,374743
TUL,RNO,"Tulsa, OK","Reno, NV",127,130,1,1322,200311,876919,374743
OMA,RNO,"Omaha, NE","Reno, NV",0,0,1,1262,200308,790535,374743
AUS,RNO,"Austin, TX","Reno, NV",123,130,1,1405,200312,1382693,374743
OMA,RNO,"Omaha, NE","Reno, NV",124,130,1,1262,200303,790535,374743
OMA,RNO,"Omaha, NE","Reno, NV",112,161,1,1262,200304,790535,374743
TUL,RNO,"Tulsa, OK","Reno, NV",125,130,1,1322,200301,876919,374743
OMA,RNO,"Omaha, NE","Reno, NV",130,130,1,1262,200307,790535,374743
TUL,RNO,"Tulsa, OK","Reno, NV",129,161,1,1322,200308,876919,374743
YUM,RNO,"Yuma, AZ","Reno, NV",0,0,1,553,200303,169297,374743
EKO,RNO,"Elko, NV","Reno, NV",1849,3390,113,230,200301,44934,374743
EKO,RNO,"Elko, NV","Reno, NV",1892,3570,119,230,200303,44934,374743
EKO,RNO,"Elko, NV","Reno, NV",1707,3120,104,230,200302,44934,374743
EKO,RNO,"Elko, NV","Reno, NV",1474,3450,115,230,200304,44934,374743
EKO,RNO,"Elko, NV","Reno, NV",1127,2190,73,230,200312,44934,374743
RDM,RNO,"Bend, OR","Reno, NV",32,148,1,336,200310,129322,374743
EKO,RNO,"Elko, NV","Reno, NV",1292,2430,81,230,200308,44934,374743
MIA,RNO,"Miami, FL","Reno, NV",0,0,1,2464,200303,10561342,374743
EKO,RNO,"Elko, NV","Reno, NV",1429,2490,83,230,200310,44934,374743
EKO,RNO,"Elko, NV","Reno, NV",1024,2490,83,230,200307,44934,374743
EKO,RNO,"Elko, NV","Reno, NV",1392,3450,115,230,200306,44934,374743
AUS,RNO,"Austin, TX","Reno, NV",125,130,1,1404,200303,1382693,374743
AUS,RNO,"Austin, TX","Reno, NV",0,0,1,1404,200301,1382693,374743
EKO,RNO,"Elko, NV","Reno, NV",1089,2190,73,230,200311,44934,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",760,1507,11,422,200310,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",503,1096,8,422,200309,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3763,7124,52,422,200309,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1172,1550,31,422,200308,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3929,5891,43,422,200306,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1309,1781,13,422,200307,1016377,374743
COS,RNO,"Colorado Springs, CO","Reno, NV",0,0,1,809,200310,572399,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1135,1781,13,422,200306,1016377,374743
COS,RNO,"Colorado Springs, CO","Reno, NV",0,0,1,809,200312,572399,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",6440,7750,156,422,200305,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",85,148,1,422,200311,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",257,411,3,422,200303,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",402,959,7,422,200311,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",81,122,1,422,200311,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",929,1500,30,422,200311,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",2972,6713,49,422,200311,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",6947,8460,170,422,200302,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",152,244,2,422,200312,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",196,244,2,422,200307,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",6443,7750,155,422,200308,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",7139,9220,186,422,200312,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3418,6850,50,422,200312,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",6370,7700,154,422,200307,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",378,610,5,422,200305,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1095,1550,31,422,200310,1016377,374743
COS,RNO,"Colorado Springs, CO","Reno, NV",0,0,1,809,200311,572399,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",4801,6165,45,422,200307,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",148,161,1,422,200304,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",5780,7780,156,422,200304,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",7398,8600,172,422,200310,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",374,685,5,422,200302,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",179,366,3,422,200302,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3475,6028,44,422,200302,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",213,548,4,422,200301,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3963,7398,54,422,200301,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1001,1550,31,422,200305,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",848,1450,29,422,200312,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1117,1500,30,422,200309,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",6039,7500,150,422,200306,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",108,244,2,422,200301,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",740,1200,24,422,200304,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1039,1500,30,422,200306,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",314,488,4,422,200304,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",344,548,4,422,200304,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3554,6576,48,422,200304,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",6581,7500,150,422,200309,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",6894,8930,179,422,200311,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",225,366,3,422,200306,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",827,1370,10,422,200308,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",321,610,5,422,200303,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3825,6576,48,422,200303,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",0,0,0,422,200307,1016377,374743
COS,RNO,"Colorado Springs, CO","Reno, NV",0,0,1,809,200307,572399,374743
COS,RNO,"Colorado Springs, CO","Reno, NV",0,0,1,809,200302,572399,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",0,0,1,422,200312,1016377,374743
COS,RNO,"Colorado Springs, CO","Reno, NV",0,0,3,809,200309,572399,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",650,1507,11,422,200312,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",1180,1500,30,422,200307,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",0,0,0,422,200308,1016377,374743
COS,RNO,"Colorado Springs, CO","Reno, NV",367,390,3,809,200302,572399,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",101,184,1,422,200302,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",5188,6987,51,422,200308,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3257,5754,42,422,200305,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",7672,9250,185,422,200303,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",750,1370,10,422,200305,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",7586,9340,188,422,200301,1016377,374743
SLC,RNO,"Salt Lake City, UT","Reno, NV",3195,6850,50,422,200310,1016377,374743
OKC,RNO,"Oklahoma City, OK","Reno, NV",121,130,1,1248,200311,1131487,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2150,2784,24,192,200308,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",527,896,7,192,200308,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",731,1518,11,192,200311,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1603,3280,25,192,200311,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1463,2640,22,192,200311,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",5787,6710,145,192,200311,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",5696,6450,133,192,200308,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",5804,6440,132,192,200307,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",3869,5280,44,192,200312,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",323,828,6,192,200312,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",5726,6180,126,192,200306,8306286,374743
OKC,RNO,"Oklahoma City, OK","Reno, NV",115,130,1,1248,200309,1131487,374743
OKC,RNO,"Oklahoma City, OK","Reno, NV",112,130,1,1248,200301,1131487,374743
SFO,RNO,"San Francisco, CA","Reno, NV",5313,6240,128,192,200309,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",6018,6840,146,192,200312,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",26,59,1,192,200308,8306286,374743
SPS,RNO,"Wichita Falls, TX","Reno, NV",106,122,1,1237,200309,150809,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1676,2520,21,192,200309,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",811,1242,9,192,200309,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2212,4186,23,192,200309,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",194,536,4,192,200309,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",147,232,2,192,200309,8306286,374743
SBA,RNO,"Santa Barbara, CA","Reno, NV",118,130,1,350,200312,402366,374743
SFO,RNO,"San Francisco, CA","Reno, NV",805,1080,9,192,200306,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2425,2760,20,192,200306,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1543,1982,15,192,200306,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1464,1844,16,192,200306,8306286,374743
LMT,RNO,"Klamath Falls, OR","Reno, NV",58,122,1,211,200308,64549,374743
SFO,RNO,"San Francisco, CA","Reno, NV",706,1608,12,192,200312,8306286,374743
