id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
5954,TUL,origin,36.19837222,-95.88824167,1757,,1,0,60,17,57,16,57,1657
5954,DFW,dest,32.89595056,-97.0372,1757,,1,0,60,17,57,16,57,1657
5955,DFW,origin,32.89595056,-97.0372,1100,,1,0,60,11,0,10,00,1000
5955,HOU,dest,29.64541861,-95.27888889,1100,,1,0,60,11,0,10,00,1000
5956,HOU,origin,29.64541861,-95.27888889,1600,,1,0,60,16,0,15,00,1500
5956,DFW,dest,32.89595056,-97.0372,1600,,1,0,60,16,0,15,00,1500
5957,DFW,origin,32.89595056,-97.0372,1410,,1,0,60,14,10,13,09.99999999999996,1309
5957,HOU,dest,29.64541861,-95.27888889,1410,,1,0,60,14,10,13,09.99999999999996,1309
5958,OKC,origin,35.39308833,-97.60073389,815,808,0,0,60,8,15,7,15,715
5958,DFW,dest,32.89595056,-97.0372,815,808,0,0,60,8,15,7,15,715
5959,DFW,origin,32.89595056,-97.0372,1950,,1,0,60,19,50,18,50,1850
5959,HOU,dest,29.64541861,-95.27888889,1950,,1,0,60,19,50,18,50,1850
5960,OKC,origin,35.39308833,-97.60073389,1155,,1,0,60,11,55,10,55,1055
5960,DFW,dest,32.89595056,-97.0372,1155,,1,0,60,11,55,10,55,1055
5961,DFW,origin,32.89595056,-97.0372,705,704,0,0,60,7,5,6,04.99999999999998,604
5961,HOU,dest,29.64541861,-95.27888889,705,704,0,0,60,7,5,6,04.99999999999998,604
5962,DFW,origin,32.89595056,-97.0372,818,814,0,0,60,8,18,7,18,718
5962,HOU,dest,29.64541861,-95.27888889,818,814,0,0,60,8,18,7,18,718
5963,HOU,origin,29.64541861,-95.27888889,1240,,1,0,60,12,40,11,40,1140
5963,DFW,dest,32.89595056,-97.0372,1240,,1,0,60,12,40,11,40,1140
5964,OKC,origin,35.39308833,-97.60073389,1925,,1,0,60,19,25,18,25,1825
5964,DFW,dest,32.89595056,-97.0372,1925,,1,0,60,19,25,18,25,1825
5965,DFW,origin,32.89595056,-97.0372,1745,,1,0,60,17,45,16,45,1644
5965,OKC,dest,35.39308833,-97.60073389,1745,,1,0,60,17,45,16,45,1644
5966,DFW,origin,32.89595056,-97.0372,1100,,1,0,60,11,0,10,00,1000
5966,OKC,dest,35.39308833,-97.60073389,1100,,1,0,60,11,0,10,00,1000
5967,DFW,origin,32.89595056,-97.0372,1424,,1,0,60,14,24,13,24,1324
5967,MAF,dest,31.94252778,-102.2019139,1424,,1,0,60,14,24,13,24,1324
5968,OKC,origin,35.39308833,-97.60073389,1310,,1,0,60,13,10,12,09.99999999999996,1209
5968,DFW,dest,32.89595056,-97.0372,1310,,1,0,60,13,10,12,09.99999999999996,1209
5969,DFW,origin,32.89595056,-97.0372,807,805,0,1,60,8,7,7,07.00000000000003,707
5969,MAF,dest,31.94252778,-102.2019139,807,805,0,1,60,8,7,7,07.00000000000003,707
5970,LIT,origin,34.72939611,-92.22424556,1800,,1,0,60,18,0,17,00,1700
5970,DFW,dest,32.89595056,-97.0372,1800,,1,0,60,18,0,17,00,1700
5971,DFW,origin,32.89595056,-97.0372,1559,,1,0,60,15,59,14,59,1459
5971,LIT,dest,34.72939611,-92.22424556,1559,,1,0,60,15,59,14,59,1459
5972,CRP,origin,27.77036083,-97.50121528,700,656,0,0,60,7,0,6,00,600
5972,DFW,dest,32.89595056,-97.0372,700,656,0,0,60,7,0,6,00,600
5973,DFW,origin,32.89595056,-97.0372,1514,,1,0,60,15,14,14,14,1414
5973,OKC,dest,35.39308833,-97.60073389,1514,,1,0,60,15,14,14,14,1414
5974,DFW,origin,32.89595056,-97.0372,820,,1,0,60,8,20,7,20,719
5974,GRR,dest,42.88081972,-85.52276778,820,,1,0,0,8,20,8,20,819
5975,OKC,origin,35.39308833,-97.60073389,1655,,1,0,60,16,55,15,55,1555
5975,DFW,dest,32.89595056,-97.0372,1655,,1,0,60,16,55,15,55,1555
5976,DFW,origin,32.89595056,-97.0372,2100,,1,0,60,21,0,20,00,2000
5976,CRP,dest,27.77036083,-97.50121528,2100,,1,0,60,21,0,20,00,2000
5977,MAF,origin,31.94252778,-102.2019139,1450,,1,0,60,14,50,13,50,1350
5977,DFW,dest,32.89595056,-97.0372,1450,,1,0,60,14,50,13,50,1350
5978,DFW,origin,32.89595056,-97.0372,1750,,1,0,60,17,50,16,50,1650
5978,MAF,dest,31.94252778,-102.2019139,1750,,1,0,60,17,50,16,50,1650
5979,LIT,origin,34.72939611,-92.22424556,1610,,1,0,60,16,10,15,10,1510
5979,DFW,dest,32.89595056,-97.0372,1610,,1,0,60,16,10,15,10,1510
5980,DFW,origin,32.89595056,-97.0372,1755,,1,0,60,17,55,16,55,1655
5980,LIT,dest,34.72939611,-92.22424556,1755,,1,0,60,17,55,16,55,1655
5981,LIT,origin,34.72939611,-92.22424556,1950,,1,0,60,19,50,18,50,1850
5981,DFW,dest,32.89595056,-97.0372,1950,,1,0,60,19,50,18,50,1850
5982,DFW,origin,32.89595056,-97.0372,1427,,1,0,60,14,27,13,27,1327
5982,LIT,dest,34.72939611,-92.22424556,1427,,1,0,60,14,27,13,27,1327
5983,JAN,origin,32.31116667,-90.07588889,745,741,0,0,60,7,45,6,45,645
5983,DFW,dest,32.89595056,-97.0372,745,741,0,0,60,7,45,6,45,645
5984,DFW,origin,32.89595056,-97.0372,754,757,0,0,60,7,54,6,54,654
5984,OKC,dest,35.39308833,-97.60073389,754,757,0,0,60,7,54,6,54,654
5985,OKC,origin,35.39308833,-97.60073389,915,,1,0,60,9,15,8,15,815
5985,DFW,dest,32.89595056,-97.0372,915,,1,0,60,9,15,8,15,815
5986,DFW,origin,32.89595056,-97.0372,940,,1,0,60,9,40,8,40,840
5986,JAN,dest,32.31116667,-90.07588889,940,,1,0,60,9,40,8,40,840
5987,DFW,origin,32.89595056,-97.0372,1242,,1,0,60,12,42,11,42,1142
5987,AMA,dest,35.2193725,-101.7059272,1242,,1,0,60,12,42,11,42,1142
5988,HOU,origin,29.64541861,-95.27888889,550,547,0,0,60,5,50,4,50,450
5988,DFW,dest,32.89595056,-97.0372,550,547,0,0,60,5,50,4,50,450
5989,DFW,origin,32.89595056,-97.0372,1118,,1,0,60,11,18,10,18,1018
5989,LIT,dest,34.72939611,-92.22424556,1118,,1,0,60,11,18,10,18,1018
5990,HOU,origin,29.64541861,-95.27888889,700,708,0,0,60,7,0,6,00,600
5990,DFW,dest,32.89595056,-97.0372,700,708,0,0,60,7,0,6,00,600
5991,DFW,origin,32.89595056,-97.0372,1750,,1,0,60,17,50,16,50,1650
5991,MKE,dest,42.94722222,-87.89658333,1750,,1,0,60,17,50,16,50,1650
5992,HOU,origin,29.64541861,-95.27888889,800,751,0,0,60,8,0,7,00,700
5992,DFW,dest,32.89595056,-97.0372,800,751,0,0,60,8,0,7,00,700
5993,HOU,origin,29.64541861,-95.27888889,1500,,1,0,60,15,0,14,00,1400
5993,DFW,dest,32.89595056,-97.0372,1500,,1,0,60,15,0,14,00,1400
5994,HOU,origin,29.64541861,-95.27888889,1655,,1,0,60,16,55,15,55,1555
5994,DFW,dest,32.89595056,-97.0372,1655,,1,0,60,16,55,15,55,1555
5995,DFW,origin,32.89595056,-97.0372,1909,,1,0,60,19,9,18,08.99999999999999,1808
5995,OKC,dest,35.39308833,-97.60073389,1909,,1,0,60,19,9,18,08.99999999999999,1808
5996,DFW,origin,32.89595056,-97.0372,1305,,1,0,60,13,5,12,05.00000000000007,1205
5996,HOU,dest,29.64541861,-95.27888889,1305,,1,0,60,13,5,12,05.00000000000007,1205
5997,DFW,origin,32.89595056,-97.0372,1515,,1,0,60,15,15,14,15,1415
5997,HOU,dest,29.64541861,-95.27888889,1515,,1,0,60,15,15,14,15,1415
5998,DFW,origin,32.89595056,-97.0372,1730,,1,0,60,17,30,16,30,1630
5998,HOU,dest,29.64541861,-95.27888889,1730,,1,0,60,17,30,16,30,1630
5999,DFW,origin,32.89595056,-97.0372,2055,,1,0,60,20,55,19,55,1955
5999,HOU,dest,29.64541861,-95.27888889,2055,,1,0,60,20,55,19,55,1955
6000,DFW,origin,32.89595056,-97.0372,1611,,1,0,60,16,11,15,11,1510
6000,MAF,dest,31.94252778,-102.2019139,1611,,1,0,60,16,11,15,11,1510
6001,MAF,origin,31.94252778,-102.2019139,1816,,1,0,60,18,16,17,16,1716
6001,DFW,dest,32.89595056,-97.0372,1816,,1,0,60,18,16,17,16,1716
6002,DFW,origin,32.89595056,-97.0372,1645,,1,0,60,16,45,15,45,1544
6002,OKC,dest,35.39308833,-97.60073389,1645,,1,0,60,16,45,15,45,1544
6003,OKC,origin,35.39308833,-97.60073389,1830,,1,0,60,18,30,17,30,1730
6003,DFW,dest,32.89595056,-97.0372,1830,,1,0,60,18,30,17,30,1730
6004,DFW,origin,32.89595056,-97.0372,1735,,1,0,60,17,35,16,35,1635
6004,TUL,dest,36.19837222,-95.88824167,1735,,1,0,60,17,35,16,35,1635
6005,DFW,origin,32.89595056,-97.0372,2234,,1,0,60,22,34,21,34,2134
6005,HOU,dest,29.64541861,-95.27888889,2234,,1,0,60,22,34,21,34,2134
6006,HOU,origin,29.64541861,-95.27888889,1945,,1,0,60,19,45,18,45,1844
6006,DFW,dest,32.89595056,-97.0372,1945,,1,0,60,19,45,18,45,1844
6007,DFW,origin,32.89595056,-97.0372,2105,,1,0,60,21,5,20,05.00000000000007,2005
6007,AMA,dest,35.2193725,-101.7059272,2105,,1,0,60,21,5,20,05.00000000000007,2005
6008,DFW,origin,32.89595056,-97.0372,1104,,1,0,60,11,4,10,03.99999999999991,1003
6008,LBB,dest,33.66363889,-101.8227778,1104,,1,0,60,11,4,10,03.99999999999991,1003
6009,LBB,origin,33.66363889,-101.8227778,1310,,1,0,60,13,10,12,09.99999999999996,1209
6009,DFW,dest,32.89595056,-97.0372,1310,,1,0,60,13,10,12,09.99999999999996,1209
6010,MAF,origin,31.94252778,-102.2019139,1010,,1,0,60,10,10,9,09.99999999999996,909
6010,DFW,dest,32.89595056,-97.0372,1010,,1,0,60,10,10,9,09.99999999999996,909
6011,DFW,origin,32.89595056,-97.0372,1950,,1,0,60,19,50,18,50,1850
6011,MSN,dest,43.13985778,-89.33751361,1950,,1,0,60,19,50,18,50,1850
6012,MKE,origin,42.94722222,-87.89658333,1353,,1,0,60,13,53,12,53,1252
6012,DFW,dest,32.89595056,-97.0372,1353,,1,0,60,13,53,12,53,1252
6013,DFW,origin,32.89595056,-97.0372,1415,,1,0,60,14,15,13,15,1315
6013,TUL,dest,36.19837222,-95.88824167,1415,,1,0,60,14,15,13,15,1315
6014,AMA,origin,35.2193725,-101.7059272,805,806,0,1,60,8,5,7,05.00000000000007,705
6014,DFW,dest,32.89595056,-97.0372,805,806,0,1,60,8,5,7,05.00000000000007,705
6015,TUL,origin,36.19837222,-95.88824167,920,,1,0,60,9,20,8,20,819
6015,DFW,dest,32.89595056,-97.0372,920,,1,0,60,9,20,8,20,819
6016,TUL,origin,36.19837222,-95.88824167,1640,,1,0,60,16,40,15,40,1539
6016,DFW,dest,32.89595056,-97.0372,1640,,1,0,60,16,40,15,40,1539
6017,DFW,origin,32.89595056,-97.0372,1746,,1,0,60,17,46,16,46,1646
6017,LBB,dest,33.66363889,-101.8227778,1746,,1,0,60,17,46,16,46,1646
6018,TUL,origin,36.19837222,-95.88824167,1456,,1,0,60,14,56,13,56,1356
6018,DFW,dest,32.89595056,-97.0372,1456,,1,0,60,14,56,13,56,1356
6019,TUL,origin,36.19837222,-95.88824167,1930,,1,0,60,19,30,18,30,1830
6019,DFW,dest,32.89595056,-97.0372,1930,,1,0,60,19,30,18,30,1830
6020,DFW,origin,32.89595056,-97.0372,930,,1,0,60,9,30,8,30,830
6020,LIT,dest,34.72939611,-92.22424556,930,,1,0,60,9,30,8,30,830
6021,LBB,origin,33.66363889,-101.8227778,1155,,1,0,60,11,55,10,55,1055
6021,DFW,dest,32.89595056,-97.0372,1155,,1,0,60,11,55,10,55,1055
6022,HOU,origin,29.64541861,-95.27888889,1010,,1,0,60,10,10,9,09.99999999999996,909
6022,DFW,dest,32.89595056,-97.0372,1010,,1,0,60,10,10,9,09.99999999999996,909
6023,DFW,origin,32.89595056,-97.0372,1005,,1,0,60,10,5,9,05.00000000000007,905
6023,LBB,dest,33.66363889,-101.8227778,1005,,1,0,60,10,5,9,05.00000000000007,905
6024,DFW,origin,32.89595056,-97.0372,1243,,1,0,60,12,43,11,43,1143
6024,MAF,dest,31.94252778,-102.2019139,1243,,1,0,60,12,43,11,43,1143
6025,LBB,origin,33.66363889,-101.8227778,1605,,1,0,60,16,5,15,05.00000000000007,1505
6025,DFW,dest,32.89595056,-97.0372,1605,,1,0,60,16,5,15,05.00000000000007,1505
6026,DFW,origin,32.89595056,-97.0372,1906,,1,0,60,19,6,18,05.99999999999987,1805
6026,JAN,dest,32.31116667,-90.07588889,1906,,1,0,60,19,6,18,05.99999999999987,1805
6027,MEM,origin,35.04241667,-89.97666667,1000,,1,0,60,10,0,9,00,900
6027,DFW,dest,32.89595056,-97.0372,1000,,1,0,60,10,0,9,00,900
6028,OKC,origin,35.39308833,-97.60073389,700,655,0,0,60,7,0,6,00,600
6028,DFW,dest,32.89595056,-97.0372,700,655,0,0,60,7,0,6,00,600
6029,DFW,origin,32.89595056,-97.0372,1425,,1,0,60,14,25,13,25,1325
6029,MKE,dest,42.94722222,-87.89658333,1425,,1,0,60,14,25,13,25,1325
6030,DFW,origin,32.89595056,-97.0372,725,750,0,0,60,7,25,6,25,625
6030,TUL,dest,36.19837222,-95.88824167,725,750,0,0,60,7,25,6,25,625
6031,DFW,origin,32.89595056,-97.0372,921,,1,0,60,9,21,8,21,821
6031,TUL,dest,36.19837222,-95.88824167,921,,1,0,60,9,21,8,21,821
6032,BTR,origin,30.53316083,-91.14963444,1245,,1,0,60,12,45,11,45,1144
6032,DFW,dest,32.89595056,-97.0372,1245,,1,0,60,12,45,11,45,1144
6033,DFW,origin,32.89595056,-97.0372,1422,,1,0,60,14,22,13,22,1322
6033,LBB,dest,33.66363889,-101.8227778,1422,,1,0,60,14,22,13,22,1322
6034,HOU,origin,29.64541861,-95.27888889,850,,1,0,60,8,50,7,50,750
6034,DFW,dest,32.89595056,-97.0372,850,,1,0,60,8,50,7,50,750
6035,DFW,origin,32.89595056,-97.0372,1555,,1,0,60,15,55,14,55,1455
6035,HOU,dest,29.64541861,-95.27888889,1555,,1,0,60,15,55,14,55,1455
6036,LIT,origin,34.72939611,-92.22424556,1320,,1,0,60,13,20,12,20,1219
6036,DFW,dest,32.89595056,-97.0372,1320,,1,0,60,13,20,12,20,1219
6037,DFW,origin,32.89595056,-97.0372,1245,,1,0,60,12,45,11,45,1144
6037,TUL,dest,36.19837222,-95.88824167,1245,,1,0,60,12,45,11,45,1144
6038,DFW,origin,32.89595056,-97.0372,1420,,1,0,60,14,20,13,20,1319
6038,ICT,dest,37.64995889,-97.43304583,1420,,1,0,60,14,20,13,20,1319
6039,DFW,origin,32.89595056,-97.0372,802,757,0,0,60,8,2,7,01.99999999999996,701
6039,MEM,dest,35.04241667,-89.97666667,802,757,0,0,60,8,2,7,01.99999999999996,701
6040,JAN,origin,32.31116667,-90.07588889,1230,,1,0,60,12,30,11,30,1130
6040,DFW,dest,32.89595056,-97.0372,1230,,1,0,60,12,30,11,30,1130
6041,TYS,origin,35.81248722,-83.99285583,1328,,1,0,60,13,28,12,28,1227
6041,DFW,dest,32.89595056,-97.0372,1328,,1,0,60,13,28,12,28,1227
6042,DFW,origin,32.89595056,-97.0372,943,,1,0,60,9,43,8,43,843
6042,TYS,dest,35.81248722,-83.99285583,943,,1,0,60,9,43,8,43,843
6043,DFW,origin,32.89595056,-97.0372,2048,,1,0,60,20,48,19,48,1948
6043,OKC,dest,35.39308833,-97.60073389,2048,,1,0,60,20,48,19,48,1948
6044,TUL,origin,36.19837222,-95.88824167,1107,,1,0,60,11,7,10,07.00000000000003,1007
6044,DFW,dest,32.89595056,-97.0372,1107,,1,0,60,11,7,10,07.00000000000003,1007
6045,DFW,origin,32.89595056,-97.0372,809,808,0,1,60,8,9,7,08.99999999999999,708
6045,LBB,dest,33.66363889,-101.8227778,809,808,0,1,60,8,9,7,08.99999999999999,708
6046,DFW,origin,32.89595056,-97.0372,800,756,0,1,60,8,0,7,00,700
6046,ICT,dest,37.64995889,-97.43304583,800,756,0,1,60,8,0,7,00,700
6047,LIT,origin,34.72939611,-92.22424556,958,,1,0,60,9,58,8,58,858
6047,DFW,dest,32.89595056,-97.0372,958,,1,0,60,9,58,8,58,858
6048,DFW,origin,32.89595056,-97.0372,1525,,1,0,60,15,25,14,25,1425
6048,TUL,dest,36.19837222,-95.88824167,1525,,1,0,60,15,25,14,25,1425
6049,TUL,origin,36.19837222,-95.88824167,1708,,1,0,60,17,8,16,07.99999999999983,1607
6049,DFW,dest,32.89595056,-97.0372,1708,,1,0,60,17,8,16,07.99999999999983,1607
6050,TUL,origin,36.19837222,-95.88824167,1600,,1,0,60,16,0,15,00,1500
6050,DFW,dest,32.89595056,-97.0372,1600,,1,0,60,16,0,15,00,1500
6051,DFW,origin,32.89595056,-97.0372,758,,1,0,60,7,58,6,58,658
6051,LIT,dest,34.72939611,-92.22424556,758,,1,0,60,7,58,6,58,658
6052,DFW,origin,32.89595056,-97.0372,1325,,1,0,60,13,25,12,25,1225
6052,CRP,dest,27.77036083,-97.50121528,1325,,1,0,60,13,25,12,25,1225
6053,DFW,origin,32.89595056,-97.0372,1430,,1,0,60,14,30,13,30,1330
6053,OKC,dest,35.39308833,-97.60073389,1430,,1,0,60,14,30,13,30,1330
6054,OKC,origin,35.39308833,-97.60073389,1605,,1,0,60,16,5,15,05.00000000000007,1505
6054,DFW,dest,32.89595056,-97.0372,1605,,1,0,60,16,5,15,05.00000000000007,1505
6055,JAN,origin,32.31116667,-90.07588889,1705,,1,0,60,17,5,16,05.00000000000007,1605
6055,DFW,dest,32.89595056,-97.0372,1705,,1,0,60,17,5,16,05.00000000000007,1605
6056,DFW,origin,32.89595056,-97.0372,917,,1,0,60,9,17,8,17,817
6056,GSP,dest,34.89566722,-82.21885833,917,,1,0,0,9,17,9,17,917
6057,DFW,origin,32.89595056,-97.0372,1740,,1,0,60,17,40,16,40,1639
6057,GSP,dest,34.89566722,-82.21885833,1740,,1,0,0,17,40,17,40,1739
6058,ICT,origin,37.64995889,-97.43304583,1810,,1,0,60,18,10,17,10,1710
6058,DFW,dest,32.89595056,-97.0372,1810,,1,0,60,18,10,17,10,1710
6059,ICT,origin,37.64995889,-97.43304583,1001,,1,0,60,10,1,9,00.999999999999979,900
6059,DFW,dest,32.89595056,-97.0372,1001,,1,0,60,10,1,9,00.999999999999979,900
6060,DFW,origin,32.89595056,-97.0372,1607,,1,0,60,16,7,15,07.00000000000003,1507
6060,LBB,dest,33.66363889,-101.8227778,1607,,1,0,60,16,7,15,07.00000000000003,1507
6061,ICT,origin,37.64995889,-97.43304583,1322,,1,0,60,13,22,12,22,1222
6061,DFW,dest,32.89595056,-97.0372,1322,,1,0,60,13,22,12,22,1222
6062,DFW,origin,32.89595056,-97.0372,1106,,1,0,60,11,6,10,06.00000000000005,1006
6062,ICT,dest,37.64995889,-97.43304583,1106,,1,0,60,11,6,10,06.00000000000005,1006
6063,GSP,origin,34.89566722,-82.21885833,1305,,1,0,0,13,5,13,05.00000000000007,1305
6063,DFW,dest,32.89595056,-97.0372,1305,,1,0,60,13,5,12,05.00000000000007,1205
6064,AMA,origin,35.2193725,-101.7059272,1458,,1,0,60,14,58,13,58,1358
6064,DFW,dest,32.89595056,-97.0372,1458,,1,0,60,14,58,13,58,1358
6065,OKC,origin,35.39308833,-97.60073389,2039,,1,0,60,20,39,19,39,1939
6065,DFW,dest,32.89595056,-97.0372,2039,,1,0,60,20,39,19,39,1939
6066,DFW,origin,32.89595056,-97.0372,1236,,1,0,60,12,36,11,36,1135
6066,GSP,dest,34.89566722,-82.21885833,1236,,1,0,0,12,36,12,36,1235
6067,GSP,origin,34.89566722,-82.21885833,1630,,1,0,0,16,30,16,30,1630
6067,DFW,dest,32.89595056,-97.0372,1630,,1,0,60,16,30,15,30,1530
6068,ICT,origin,37.64995889,-97.43304583,1635,,1,0,60,16,35,15,35,1535
6068,DFW,dest,32.89595056,-97.0372,1635,,1,0,60,16,35,15,35,1535
6069,MSN,origin,43.13985778,-89.33751361,625,625,0,0,60,6,25,5,25,525
6069,DFW,dest,32.89595056,-97.0372,625,625,0,0,60,6,25,5,25,525
6070,CRP,origin,27.77036083,-97.50121528,1515,,1,0,60,15,15,14,15,1415
6070,DFW,dest,32.89595056,-97.0372,1515,,1,0,60,15,15,14,15,1415
6071,GRR,origin,42.88081972,-85.52276778,1630,,1,0,0,16,30,16,30,1630
6071,DFW,dest,32.89595056,-97.0372,1630,,1,0,60,16,30,15,30,1530
6072,DFW,origin,32.89595056,-97.0372,1232,,1,0,60,12,32,11,32,1132
6072,GRR,dest,42.88081972,-85.52276778,1232,,1,0,0,12,32,12,32,1232
6073,GRR,origin,42.88081972,-85.52276778,600,557,0,0,0,6,0,6,00,600
6073,DFW,dest,32.89595056,-97.0372,600,557,0,0,60,6,0,5,00,500
6074,HOU,origin,29.64541861,-95.27888889,1830,,1,0,60,18,30,17,30,1730
6074,DFW,dest,32.89595056,-97.0372,1830,,1,0,60,18,30,17,30,1730
6075,DFW,origin,32.89595056,-97.0372,1920,,1,0,60,19,20,18,20,1819
6075,BTR,dest,30.53316083,-91.14963444,1920,,1,0,60,19,20,18,20,1819
6076,HOU,origin,29.64541861,-95.27888889,1145,,1,0,60,11,45,10,45,1044
6076,DFW,dest,32.89595056,-97.0372,1145,,1,0,60,11,45,10,45,1044
6077,DFW,origin,32.89595056,-97.0372,945,,1,0,60,9,45,8,45,844
6077,BTR,dest,30.53316083,-91.14963444,945,,1,0,60,9,45,8,45,844
6078,LIT,origin,34.72939611,-92.22424556,600,556,0,0,60,6,0,5,00,500
6078,DFW,dest,32.89595056,-97.0372,600,556,0,0,60,6,0,5,00,500
6079,DFW,origin,32.89595056,-97.0372,1557,,1,0,60,15,57,14,57,1457
6079,ICT,dest,37.64995889,-97.43304583,1557,,1,0,60,15,57,14,57,1457
6080,LBB,origin,33.66363889,-101.8227778,530,523,0,0,60,5,30,4,30,430
6080,DFW,dest,32.89595056,-97.0372,530,523,0,0,60,5,30,4,30,430
6081,DFW,origin,32.89595056,-97.0372,955,,1,0,60,9,55,8,55,855
6081,MAF,dest,31.94252778,-102.2019139,955,,1,0,60,9,55,8,55,855
6082,MAF,origin,31.94252778,-102.2019139,640,640,0,0,60,6,40,5,40,540
6082,DFW,dest,32.89595056,-97.0372,640,640,0,0,60,6,40,5,40,540
6083,MAF,origin,31.94252778,-102.2019139,830,,1,0,60,8,30,7,30,730
6083,DFW,dest,32.89595056,-97.0372,830,,1,0,60,8,30,7,30,730
6084,DFW,origin,32.89595056,-97.0372,1244,,1,0,60,12,44,11,44,1144
6084,LBB,dest,33.66363889,-101.8227778,1244,,1,0,60,12,44,11,44,1144
6085,DFW,origin,32.89595056,-97.0372,1105,,1,0,60,11,5,10,05.00000000000007,1005
6085,TUL,dest,36.19837222,-95.88824167,1105,,1,0,60,11,5,10,05.00000000000007,1005
6086,CRP,origin,27.77036083,-97.50121528,945,,1,0,60,9,45,8,45,844
6086,DFW,dest,32.89595056,-97.0372,945,,1,0,60,9,45,8,45,844
6087,MAF,origin,31.94252778,-102.2019139,1154,,1,0,60,11,54,10,54,1053
6087,DFW,dest,32.89595056,-97.0372,1154,,1,0,60,11,54,10,54,1053
6088,LBB,origin,33.66363889,-101.8227778,830,,1,0,60,8,30,7,30,730
6088,DFW,dest,32.89595056,-97.0372,830,,1,0,60,8,30,7,30,730
6089,DFW,origin,32.89595056,-97.0372,1500,,1,0,60,15,0,14,00,1400
6089,CRP,dest,27.77036083,-97.50121528,1500,,1,0,60,15,0,14,00,1400
6090,TUL,origin,36.19837222,-95.88824167,1315,,1,0,60,13,15,12,15,1215
6090,DFW,dest,32.89595056,-97.0372,1315,,1,0,60,13,15,12,15,1215
6091,DFW,origin,32.89595056,-97.0372,1800,,1,0,60,18,0,17,00,1700
6091,CRP,dest,27.77036083,-97.50121528,1800,,1,0,60,18,0,17,00,1700
6092,CRP,origin,27.77036083,-97.50121528,1315,,1,0,60,13,15,12,15,1215
6092,DFW,dest,32.89595056,-97.0372,1315,,1,0,60,13,15,12,15,1215
6093,DFW,origin,32.89595056,-97.0372,1059,,1,0,60,10,59,9,59,959
6093,MKE,dest,42.94722222,-87.89658333,1059,,1,0,60,10,59,9,59,959
6094,DFW,origin,32.89595056,-97.0372,1055,,1,0,60,10,55,9,55,955
6094,CRP,dest,27.77036083,-97.50121528,1055,,1,0,60,10,55,9,55,955
6095,DFW,origin,32.89595056,-97.0372,1423,,1,0,60,14,23,13,23,1323
6095,AMA,dest,35.2193725,-101.7059272,1423,,1,0,60,14,23,13,23,1323
6096,DFW,origin,32.89595056,-97.0372,1450,,1,0,60,14,50,13,50,1350
6096,TUL,dest,36.19837222,-95.88824167,1450,,1,0,60,14,50,13,50,1350
6097,LIT,origin,34.72939611,-92.22424556,1130,,1,0,60,11,30,10,30,1030
6097,DFW,dest,32.89595056,-97.0372,1130,,1,0,60,11,30,10,30,1030
6098,DFW,origin,32.89595056,-97.0372,2234,,1,0,60,22,34,21,34,2134
6098,LBB,dest,33.66363889,-101.8227778,2234,,1,0,60,22,34,21,34,2134
6099,CRP,origin,27.77036083,-97.50121528,1650,,1,0,60,16,50,15,50,1550
6099,DFW,dest,32.89595056,-97.0372,1650,,1,0,60,16,50,15,50,1550
6100,DFW,origin,32.89595056,-97.0372,2231,,1,0,60,22,31,21,31,2130
6100,CRP,dest,27.77036083,-97.50121528,2231,,1,0,60,22,31,21,31,2130
6101,CRP,origin,27.77036083,-97.50121528,800,755,0,1,60,8,0,7,00,700
6101,DFW,dest,32.89595056,-97.0372,800,755,0,1,60,8,0,7,00,700
6102,DFW,origin,32.89595056,-97.0372,2229,,1,0,60,22,29,21,29,2128
6102,LIT,dest,34.72939611,-92.22424556,2229,,1,0,60,22,29,21,29,2128
6103,DFW,origin,32.89595056,-97.0372,2054,,1,0,60,20,54,19,54,1953
6103,LBB,dest,33.66363889,-101.8227778,2054,,1,0,60,20,54,19,54,1953
6104,LBB,origin,33.66363889,-101.8227778,1819,,1,0,60,18,19,17,19,1719
6104,DFW,dest,32.89595056,-97.0372,1819,,1,0,60,18,19,17,19,1719
6105,LBB,origin,33.66363889,-101.8227778,655,653,0,0,60,6,55,5,55,555
6105,DFW,dest,32.89595056,-97.0372,655,653,0,0,60,6,55,5,55,555
6106,DFW,origin,32.89595056,-97.0372,1635,,1,0,60,16,35,15,35,1535
6106,HOU,dest,29.64541861,-95.27888889,1635,,1,0,60,16,35,15,35,1535
6107,MAF,origin,31.94252778,-102.2019139,1606,,1,0,60,16,6,15,05.99999999999987,1505
6107,DFW,dest,32.89595056,-97.0372,1606,,1,0,60,16,6,15,05.99999999999987,1505
6108,HOU,origin,29.64541861,-95.27888889,1750,,1,0,60,17,50,16,50,1650
6108,DFW,dest,32.89595056,-97.0372,1750,,1,0,60,17,50,16,50,1650
6109,BTR,origin,30.53316083,-91.14963444,740,736,0,0,60,7,40,6,40,640
6109,DFW,dest,32.89595056,-97.0372,740,736,0,0,60,7,40,6,40,640
6110,CID,origin,41.88458833,-91.71087222,720,715,0,0,60,7,20,6,20,620
6110,DFW,dest,32.89595056,-97.0372,720,715,0,0,60,7,20,6,20,620
6111,DFW,origin,32.89595056,-97.0372,1255,,1,0,60,12,55,11,55,1155
