id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
7107,BOS,origin,42.3643475,-71.00517917,1355,,1,0,0,13,55,13,55,1355
7107,DTW,dest,42.21205889,-83.34883583,1355,,1,0,0,13,55,13,55,1355
7248,DTW,origin,42.21205889,-83.34883583,1355,,1,0,0,13,55,13,55,1355
7248,LGA,dest,40.77724306,-73.87260917,1355,,1,0,0,13,55,13,55,1355
7309,BWI,origin,39.17540167,-76.66819833,1355,,1,0,0,13,55,13,55,1355
7812,DTW,origin,42.21205889,-83.34883583,1355,,1,0,0,13,55,13,55,1355
7812,IAD,dest,38.94453194,-77.45580972,1355,,1,0,0,13,55,13,55,1355
8980,PIT,origin,40.49146583,-80.23287083,1355,,1,0,0,13,55,13,55,1355
10106,MIA,origin,25.79325,-80.29055556,1355,,1,0,0,13,55,13,55,1355
10106,PHL,dest,39.87195278,-75.24114083,1355,,1,0,0,13,55,13,55,1355
10336,PVD,origin,41.72399917,-71.42822111,1355,,1,0,0,13,55,13,55,1355
10336,CLT,dest,35.21401111,-80.94312583,1355,,1,0,0,13,55,13,55,1355
12233,RDU,origin,35.87763889,-78.78747222,1355,,1,0,0,13,55,13,55,1355
12233,MIA,dest,25.79325,-80.29055556,1355,,1,0,0,13,55,13,55,1355
13619,PVD,origin,41.72399917,-71.42822111,1355,,1,0,0,13,55,13,55,1355
13619,EWR,dest,40.69249722,-74.16866056,1355,,1,0,0,13,55,13,55,1355
13841,ATL,dest,33.64044444,-84.42694444,1355,,1,0,0,13,55,13,55,1355
14083,ATL,dest,33.64044444,-84.42694444,1355,,1,0,0,13,55,13,55,1355
7847,DTW,origin,42.21205889,-83.34883583,1356,,1,0,0,13,56,13,56,1356
7847,MDT,dest,40.19349528,-76.76340361,1356,,1,0,0,13,56,13,56,1356
5766,SMF,origin,38.69542167,-121.5907669,1357,,1,0,180,13,57,16,57,1657
5766,LAS,dest,36.08036111,-115.1523333,1357,,1,0,180,13,57,16,57,1657
9913,RNO,origin,39.49857611,-119.7680647,1358,,1,0,180,13,58,16,58,1658
9913,SFO,dest,37.61900194,-122.3748433,1358,,1,0,180,13,58,16,58,1658
8331,PHX,dest,33.43416667,-112.0080556,1358,,1,0,120,13,58,15,58,1558
8331,STL,origin,38.74768694,-90.35998972,1358,,1,0,60,13,58,14,58,1458
5444,PHX,dest,33.43416667,-112.0080556,1359,,1,0,120,13,59,15,59,1559
5444,CMH,origin,39.99798528,-82.89188278,1359,,1,0,0,13,59,13,59,1359
1608,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
1608,SMF,dest,38.69542167,-121.5907669,1400,,1,0,180,14,0,17,00,1700
2039,LAX,dest,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
2458,GEG,origin,47.61985556,-117.5338425,1400,,1,0,180,14,0,17,00,1700
2458,SEA,dest,47.44898194,-122.3093131,1400,,1,0,180,14,0,17,00,1700
2617,SJC,origin,37.36186194,-121.9290089,1400,,1,0,180,14,0,17,00,1700
2617,RNO,dest,39.49857611,-119.7680647,1400,,1,0,180,14,0,17,00,1700
3199,OAK,origin,37.72129083,-122.2207167,1400,,1,0,180,14,0,17,00,1700
3199,LAX,dest,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
3390,SNA,origin,33.67565861,-117.8682225,1400,,1,0,180,14,0,17,00,1700
3390,LAS,dest,36.08036111,-115.1523333,1400,,1,0,180,14,0,17,00,1700
5479,SAN,origin,32.73355611,-117.1896567,1400,,1,0,180,14,0,17,00,1700
5479,LAS,dest,36.08036111,-115.1523333,1400,,1,0,180,14,0,17,00,1700
5801,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
5801,LAS,dest,36.08036111,-115.1523333,1400,,1,0,180,14,0,17,00,1700
5885,SAN,origin,32.73355611,-117.1896567,1400,,1,0,180,14,0,17,00,1700
5885,LAX,dest,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
5910,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
5910,SAN,dest,32.73355611,-117.1896567,1400,,1,0,180,14,0,17,00,1700
8747,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
8802,SFO,origin,37.61900194,-122.3748433,1400,,1,0,180,14,0,17,00,1700
8802,SNA,dest,33.67565861,-117.8682225,1400,,1,0,180,14,0,17,00,1700
8845,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
9294,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
9340,SEA,origin,47.44898194,-122.3093131,1400,,1,0,180,14,0,17,00,1700
9494,SNA,origin,33.67565861,-117.8682225,1400,,1,0,180,14,0,17,00,1700
9877,SFO,origin,37.61900194,-122.3748433,1400,,1,0,180,14,0,17,00,1700
9877,LAX,dest,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
9933,SFO,origin,37.61900194,-122.3748433,1400,,1,0,180,14,0,17,00,1700
9933,SAN,dest,32.73355611,-117.1896567,1400,,1,0,180,14,0,17,00,1700
10123,LAX,dest,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
10143,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
10158,SFO,origin,37.61900194,-122.3748433,1400,,1,0,180,14,0,17,00,1700
10221,SEA,origin,47.44898194,-122.3093131,1400,,1,0,180,14,0,17,00,1700
10907,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
11384,SJC,origin,37.36186194,-121.9290089,1400,,1,0,180,14,0,17,00,1700
11384,SEA,dest,47.44898194,-122.3093131,1400,,1,0,180,14,0,17,00,1700
12544,LAX,origin,33.94253611,-118.4080744,1400,,1,0,180,14,0,17,00,1700
12544,SEA,dest,47.44898194,-122.3093131,1400,,1,0,180,14,0,17,00,1700
2039,PHX,origin,33.43416667,-112.0080556,1400,,1,0,120,14,0,16,00,1600
2353,PHX,origin,33.43416667,-112.0080556,1400,,1,0,120,14,0,16,00,1600
7331,ABQ,origin,35.04022222,-106.6091944,1400,,1,0,120,14,0,16,00,1600
213,IAH,dest,29.98047222,-95.33972222,1400,,1,0,60,14,0,15,00,1500
599,MSP,dest,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
1441,DAL,origin,32.84711389,-96.85177222,1400,,1,0,60,14,0,15,00,1500
1441,HOU,dest,29.64541861,-95.27888889,1400,,1,0,60,14,0,15,00,1500
1444,HOU,origin,29.64541861,-95.27888889,1400,,1,0,60,14,0,15,00,1500
1444,DAL,dest,32.84711389,-96.85177222,1400,,1,0,60,14,0,15,00,1500
1687,MDW,origin,41.7859825,-87.75242444,1400,,1,0,60,14,0,15,00,1500
1687,MCI,dest,39.29760528,-94.71390556,1400,,1,0,60,14,0,15,00,1500
1697,SAT,origin,29.53369444,-98.46977778,1400,,1,0,60,14,0,15,00,1500
1697,DAL,dest,32.84711389,-96.85177222,1400,,1,0,60,14,0,15,00,1500
1885,MDW,origin,41.7859825,-87.75242444,1400,,1,0,60,14,0,15,00,1500
1910,MCI,origin,39.29760528,-94.71390556,1400,,1,0,60,14,0,15,00,1500
1910,MDW,dest,41.7859825,-87.75242444,1400,,1,0,60,14,0,15,00,1500
1925,AUS,origin,30.19453278,-97.66987194,1400,,1,0,60,14,0,15,00,1500
2598,SAT,origin,29.53369444,-98.46977778,1400,,1,0,60,14,0,15,00,1500
2598,HOU,dest,29.64541861,-95.27888889,1400,,1,0,60,14,0,15,00,1500
3366,STL,origin,38.74768694,-90.35998972,1400,,1,0,60,14,0,15,00,1500
3525,HOU,origin,29.64541861,-95.27888889,1400,,1,0,60,14,0,15,00,1500
3525,BNA,dest,36.12447667,-86.67818222,1400,,1,0,60,14,0,15,00,1500
3549,STL,dest,38.74768694,-90.35998972,1400,,1,0,60,14,0,15,00,1500
3798,BNA,origin,36.12447667,-86.67818222,1400,,1,0,60,14,0,15,00,1500
4644,MSP,origin,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
6814,MSP,origin,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
6814,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
6818,ORD,origin,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
6818,MSP,dest,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
7331,MSP,dest,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
7490,MEM,dest,35.04241667,-89.97666667,1400,,1,0,60,14,0,15,00,1500
8216,STL,origin,38.74768694,-90.35998972,1400,,1,0,60,14,0,15,00,1500
9137,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
9209,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
9211,ORD,origin,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
9294,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
9340,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
9494,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
9575,ORD,origin,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
9792,MSP,origin,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
9792,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
10683,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
10721,ORD,origin,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
10907,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
12071,ELP,origin,31.80666667,-106.3778056,1400,,1,0,60,14,0,15,00,1500
12071,DFW,dest,32.89595056,-97.0372,1400,,1,0,60,14,0,15,00,1500
12136,MSP,origin,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
12136,DFW,dest,32.89595056,-97.0372,1400,,1,0,60,14,0,15,00,1500
12261,DFW,origin,32.89595056,-97.0372,1400,,1,0,60,14,0,15,00,1500
12261,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
13004,ORD,origin,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
13004,IAH,dest,29.98047222,-95.33972222,1400,,1,0,60,14,0,15,00,1500
13307,DFW,dest,32.89595056,-97.0372,1400,,1,0,60,14,0,15,00,1500
13337,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
13355,ORD,origin,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
193,FLL,origin,26.07258333,-80.15275,1400,,1,0,0,14,0,14,00,1400
193,CLT,dest,35.21401111,-80.94312583,1400,,1,0,0,14,0,14,00,1400
213,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
271,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
271,PBI,dest,26.68316194,-80.09559417,1400,,1,0,0,14,0,14,00,1400
348,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
348,CMH,dest,39.99798528,-82.89188278,1400,,1,0,0,14,0,14,00,1400
410,BDL,origin,41.93887417,-72.68322833,1400,,1,0,0,14,0,14,00,1400
410,DCA,dest,38.85208333,-77.03772222,1400,,1,0,0,14,0,14,00,1400
505,PIT,origin,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
505,LGA,dest,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
519,PIT,origin,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
519,CMH,dest,39.99798528,-82.89188278,1400,,1,0,0,14,0,14,00,1400
599,PIT,origin,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
712,CLT,origin,35.21401111,-80.94312583,1400,,1,0,0,14,0,14,00,1400
712,PNS,dest,30.47330556,-87.18744444,1400,,1,0,0,14,0,14,00,1400
958,PIT,origin,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
958,LEX,dest,38.03697222,-84.60538889,1400,,1,0,0,14,0,14,00,1400
980,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
980,TPA,dest,27.97547222,-82.53325,1400,,1,0,0,14,0,14,00,1400
999,DCA,origin,38.85208333,-77.03772222,1400,,1,0,0,14,0,14,00,1400
999,JAX,dest,30.49405556,-81.68786111,1400,,1,0,0,14,0,14,00,1400
1001,PIT,origin,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
1001,SYR,dest,43.11118694,-76.10631056,1400,,1,0,0,14,0,14,00,1400
1047,PIT,origin,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
1047,DTW,dest,42.21205889,-83.34883583,1400,,1,0,0,14,0,14,00,1400
1248,MCO,origin,28.42888889,-81.31602778,1400,,1,0,0,14,0,14,00,1400
1248,BOS,dest,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
1309,BOS,origin,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
1309,DCA,dest,38.85208333,-77.03772222,1400,,1,0,0,14,0,14,00,1400
1331,LGA,origin,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
1331,BOS,dest,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
1334,BOS,origin,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
1334,LGA,dest,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
1366,DCA,origin,38.85208333,-77.03772222,1400,,1,0,0,14,0,14,00,1400
1366,LGA,dest,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
1367,LGA,origin,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
1367,DCA,dest,38.85208333,-77.03772222,1400,,1,0,0,14,0,14,00,1400
1885,CMH,dest,39.99798528,-82.89188278,1400,,1,0,0,14,0,14,00,1400
1925,BWI,dest,39.17540167,-76.66819833,1400,,1,0,0,14,0,14,00,1400
2353,BUF,dest,42.94052472,-78.73216667,1400,,1,0,0,14,0,14,00,1400
2813,JAX,origin,30.49405556,-81.68786111,1400,,1,0,0,14,0,14,00,1400
2813,FLL,dest,26.07258333,-80.15275,1400,,1,0,0,14,0,14,00,1400
3040,TPA,origin,27.97547222,-82.53325,1400,,1,0,0,14,0,14,00,1400
3040,PBI,dest,26.68316194,-80.09559417,1400,,1,0,0,14,0,14,00,1400
3366,TPA,dest,27.97547222,-82.53325,1400,,1,0,0,14,0,14,00,1400
3549,IND,origin,39.71732917,-86.29438417,1400,,1,0,0,14,0,14,00,1400
3678,MHT,origin,42.93451639,-71.43705583,1400,,1,0,0,14,0,14,00,1400
3678,BWI,dest,39.17540167,-76.66819833,1400,,1,0,0,14,0,14,00,1400
3798,ATL,dest,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
4025,ATL,origin,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
4025,MDT,dest,40.19349528,-76.76340361,1400,,1,0,0,14,0,14,00,1400
4285,LGA,origin,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
4285,ATL,dest,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
4361,ATL,origin,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
4361,CVG,dest,39.04614278,-84.6621725,1400,,1,0,0,14,0,14,00,1400
4460,ATL,origin,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
4460,LGA,dest,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
4644,ATL,dest,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
4723,ATL,origin,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
4723,RIC,dest,37.50516667,-77.31966667,1400,,1,0,0,14,0,14,00,1400
4770,BOS,origin,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
4770,ATL,dest,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
6426,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
6426,RDU,dest,35.87763889,-78.78747222,1400,,1,0,0,14,0,14,00,1400
6480,EWR,origin,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
6480,RDU,dest,35.87763889,-78.78747222,1400,,1,0,0,14,0,14,00,1400
6488,BOS,origin,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
6488,EWR,dest,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
6560,BOS,origin,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
6560,CMH,dest,39.99798528,-82.89188278,1400,,1,0,0,14,0,14,00,1400
6601,JFK,origin,40.63975111,-73.77892556,1400,,1,0,0,14,0,14,00,1400
6601,RDU,dest,35.87763889,-78.78747222,1400,,1,0,0,14,0,14,00,1400
6698,JAX,origin,30.49405556,-81.68786111,1400,,1,0,0,14,0,14,00,1400
6698,MIA,dest,25.79325,-80.29055556,1400,,1,0,0,14,0,14,00,1400
6923,DCA,origin,38.85208333,-77.03772222,1400,,1,0,0,14,0,14,00,1400
6923,DTW,dest,42.21205889,-83.34883583,1400,,1,0,0,14,0,14,00,1400
7250,LGA,origin,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
7250,DTW,dest,42.21205889,-83.34883583,1400,,1,0,0,14,0,14,00,1400
7490,EWR,origin,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
8216,BWI,dest,39.17540167,-76.66819833,1400,,1,0,0,14,0,14,00,1400
8747,EWR,dest,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
8845,IAD,dest,38.94453194,-77.45580972,1400,,1,0,0,14,0,14,00,1400
9137,DCA,origin,38.85208333,-77.03772222,1400,,1,0,0,14,0,14,00,1400
9209,LGA,origin,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
9211,LGA,dest,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
9575,ABE,dest,40.65236278,-75.44040167,1400,,1,0,0,14,0,14,00,1400
10123,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
10143,CLT,dest,35.21401111,-80.94312583,1400,,1,0,0,14,0,14,00,1400
10158,CLT,dest,35.21401111,-80.94312583,1400,,1,0,0,14,0,14,00,1400
10221,PIT,dest,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
10347,MIA,origin,25.79325,-80.29055556,1400,,1,0,0,14,0,14,00,1400
10347,PIT,dest,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
10463,PIT,origin,40.49146583,-80.23287083,1400,,1,0,0,14,0,14,00,1400
10463,BDL,dest,41.93887417,-72.68322833,1400,,1,0,0,14,0,14,00,1400
10521,ROC,origin,43.11886611,-77.67238389,1400,,1,0,0,14,0,14,00,1400
10521,LGA,dest,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
10683,LGA,origin,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
10721,LGA,dest,40.77724306,-73.87260917,1400,,1,0,0,14,0,14,00,1400
12700,MCO,origin,28.42888889,-81.31602778,1400,,1,0,0,14,0,14,00,1400
12700,EWR,dest,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
12947,BWI,origin,39.17540167,-76.66819833,1400,,1,0,0,14,0,14,00,1400
12947,CLE,dest,41.41089417,-81.84939667,1400,,1,0,0,14,0,14,00,1400
13097,DTW,origin,42.21205889,-83.34883583,1400,,1,0,0,14,0,14,00,1400
13097,EWR,dest,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
13200,BOS,origin,42.3643475,-71.00517917,1400,,1,0,0,14,0,14,00,1400
13200,EWR,dest,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
13307,EWR,origin,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
13324,ATL,origin,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
13324,EWR,dest,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
13337,EWR,origin,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
13355,EWR,dest,40.69249722,-74.16866056,1400,,1,0,0,14,0,14,00,1400
13728,ATL,origin,33.64044444,-84.42694444,1400,,1,0,0,14,0,14,00,1400
13728,JFK,dest,40.63975111,-73.77892556,1400,,1,0,0,14,0,14,00,1400
10293,PIT,origin,40.49146583,-80.23287083,1401,,1,0,0,14,1,14,01,1401
10293,ALB,dest,42.74811944,-73.80297861,1401,,1,0,0,14,1,14,01,1401
10492,BOS,origin,42.3643475,-71.00517917,1401,,1,0,0,14,1,14,01,1401
10492,CLT,dest,35.21401111,-80.94312583,1401,,1,0,0,14,1,14,01,1401
10904,DFW,dest,32.89595056,-97.0372,1402,,1,0,60,14,2,15,02,1502
10904,EWR,origin,40.69249722,-74.16866056,1402,,1,0,0,14,2,14,02,1402
5757,LAX,origin,33.94253611,-118.4080744,1403,,1,0,180,14,3,17,03,1703
5757,PHX,dest,33.43416667,-112.0080556,1403,,1,0,120,14,3,16,03,1603
11419,LAS,origin,36.08036111,-115.1523333,1404,,1,0,180,14,4,17,04,1704
11419,ORD,dest,41.979595,-87.90446417,1404,,1,0,60,14,4,15,04,1504
3547,LAS,dest,36.08036111,-115.1523333,1405,,1,0,180,14,5,17,05,1705
9042,LAX,origin,33.94253611,-118.4080744,1405,,1,0,180,14,5,17,05,1705
9102,SMF,origin,38.69542167,-121.5907669,1405,,1,0,180,14,5,17,05,1705
9189,PDX,origin,45.58872222,-122.5975,1405,,1,0,180,14,5,17,05,1705
9875,LAX,origin,33.94253611,-118.4080744,1405,,1,0,180,14,5,17,05,1705
9875,SFO,dest,37.61900194,-122.3748433,1405,,1,0,180,14,5,17,05,1705
3063,ABQ,origin,35.04022222,-106.6091944,1405,,1,0,120,14,5,16,05,1605
3547,PHX,origin,33.43416667,-112.0080556,1405,,1,0,120,14,5,16,05,1605
396,MCI,dest,39.29760528,-94.71390556,1405,,1,0,60,14,5,15,05,1505
2475,BNA,dest,36.12447667,-86.67818222,1405,,1,0,60,14,5,15,05,1505
2489,BNA,origin,36.12447667,-86.67818222,1405,,1,0,60,14,5,15,05,1505
2489,HOU,dest,29.64541861,-95.27888889,1405,,1,0,60,14,5,15,05,1505
2732,TUL,origin,36.19837222,-95.88824167,1405,,1,0,60,14,5,15,05,1505
2732,HOU,dest,29.64541861,-95.27888889,1405,,1,0,60,14,5,15,05,1505
3057,LBB,origin,33.66363889,-101.8227778,1405,,1,0,60,14,5,15,05,1505
3057,AUS,dest,30.19453278,-97.66987194,1405,,1,0,60,14,5,15,05,1505
3063,DAL,dest,32.84711389,-96.85177222,1405,,1,0,60,14,5,15,05,1505
3340,HOU,origin,29.64541861,-95.27888889,1405,,1,0,60,14,5,15,05,1505
3340,SAT,dest,29.53369444,-98.46977778,1405,,1,0,60,14,5,15,05,1505
3410,ELP,origin,31.80666667,-106.3778056,1405,,1,0,60,14,5,15,05,1505
3410,HOU,dest,29.64541861,-95.27888889,1405,,1,0,60,14,5,15,05,1505
6255,MEM,origin,35.04241667,-89.97666667,1405,,1,0,60,14,5,15,05,1505
6255,ORD,dest,41.979595,-87.90446417,1405,,1,0,60,14,5,15,05,1505
7427,MSP,dest,44.88054694,-93.2169225,1405,,1,0,60,14,5,15,05,1505
7709,MEM,dest,35.04241667,-89.97666667,1405,,1,0,60,14,5,15,05,1505
8246,STL,origin,38.74768694,-90.35998972,1405,,1,0,60,14,5,15,05,1505
8246,MSP,dest,44.88054694,-93.2169225,1405,,1,0,60,14,5,15,05,1505
8567,STL,origin,38.74768694,-90.35998972,1405,,1,0,60,14,5,15,05,1505
8567,OKC,dest,35.39308833,-97.60073389,1405,,1,0,60,14,5,15,05,1505
9042,IAH,dest,29.98047222,-95.33972222,1405,,1,0,60,14,5,15,05,1505
9102,ORD,dest,41.979595,-87.90446417,1405,,1,0,60,14,5,15,05,1505
9189,ORD,dest,41.979595,-87.90446417,1405,,1,0,60,14,5,15,05,1505
12764,IAH,dest,29.98047222,-95.33972222,1405,,1,0,60,14,5,15,05,1505
29,DCA,origin,38.85208333,-77.03772222,1405,,1,0,0,14,5,14,05,1405
29,TPA,dest,27.97547222,-82.53325,1405,,1,0,0,14,5,14,05,1405
365,BDL,origin,41.93887417,-72.68322833,1405,,1,0,0,14,5,14,05,1405
365,CLT,dest,35.21401111,-80.94312583,1405,,1,0,0,14,5,14,05,1405
396,PIT,origin,40.49146583,-80.23287083,1405,,1,0,0,14,5,14,05,1405
819,PIT,origin,40.49146583,-80.23287083,1405,,1,0,0,14,5,14,05,1405
819,DCA,dest,38.85208333,-77.03772222,1405,,1,0,0,14,5,14,05,1405
846,FLL,origin,26.07258333,-80.15275,1405,,1,0,0,14,5,14,05,1405
846,PHL,dest,39.87195278,-75.24114083,1405,,1,0,0,14,5,14,05,1405
1596,CLE,origin,41.41089417,-81.84939667,1405,,1,0,0,14,5,14,05,1405
1596,BWI,dest,39.17540167,-76.66819833,1405,,1,0,0,14,5,14,05,1405
2475,PVD,origin,41.72399917,-71.42822111,1405,,1,0,0,14,5,14,05,1405
5177,MCO,origin,28.42888889,-81.31602778,1405,,1,0,0,14,5,14,05,1405
5177,JFK,dest,40.63975111,-73.77892556,1405,,1,0,0,14,5,14,05,1405
6586,RDU,origin,35.87763889,-78.78747222,1405,,1,0,0,14,5,14,05,1405
6586,JFK,dest,40.63975111,-73.77892556,1405,,1,0,0,14,5,14,05,1405
6679,PVD,origin,41.72399917,-71.42822111,1405,,1,0,0,14,5,14,05,1405
6679,JFK,dest,40.63975111,-73.77892556,1405,,1,0,0,14,5,14,05,1405
7427,ATL,origin,33.64044444,-84.42694444,1405,,1,0,0,14,5,14,05,1405
7709,PHL,origin,39.87195278,-75.24114083,1405,,1,0,0,14,5,14,05,1405
10127,MCO,origin,28.42888889,-81.31602778,1405,,1,0,0,14,5,14,05,1405
10127,PHL,dest,39.87195278,-75.24114083,1405,,1,0,0,14,5,14,05,1405
10296,PIT,origin,40.49146583,-80.23287083,1405,,1,0,0,14,5,14,05,1405
10296,TPA,dest,27.97547222,-82.53325,1405,,1,0,0,14,5,14,05,1405
12764,PHL,origin,39.87195278,-75.24114083,1405,,1,0,0,14,5,14,05,1405
13463,EWR,origin,40.69249722,-74.16866056,1405,,1,0,0,14,5,14,05,1405
13463,FLL,dest,26.07258333,-80.15275,1405,,1,0,0,14,5,14,05,1405
14143,DCA,origin,38.85208333,-77.03772222,1405,,1,0,0,14,5,14,05,1405
14143,ATL,dest,33.64044444,-84.42694444,1405,,1,0,0,14,5,14,05,1405
14205,ATL,origin,33.64044444,-84.42694444,1405,,1,0,0,14,5,14,05,1405
14205,DAY,dest,39.90237583,-84.219375,1405,,1,0,0,14,5,14,05,1405
14229,ATL,origin,33.64044444,-84.42694444,1405,,1,0,0,14,5,14,05,1405
14229,PHL,dest,39.87195278,-75.24114083,1405,,1,0,0,14,5,14,05,1405
174,LAS,origin,36.08036111,-115.1523333,1406,,1,0,180,14,6,17,06,1706
5308,SEA,origin,47.44898194,-122.3093131,1406,,1,0,180,14,6,17,06,1706
12103,SEA,origin,47.44898194,-122.3093131,1406,,1,0,180,14,6,17,06,1706
5308,PHX,dest,33.43416667,-112.0080556,1406,,1,0,120,14,6,16,06,1606
12103,DFW,dest,32.89595056,-97.0372,1406,,1,0,60,14,6,15,06,1506
11,PHL,origin,39.87195278,-75.24114083,1406,,1,0,0,14,6,14,06,1406
