id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
5322,PHX,origin,33.43416667,-112.0080556,1320,,1,0,120,13,20,15,20,1520
5322,LAX,dest,33.94253611,-118.4080744,1320,,1,0,180,13,20,16,20,1520
5323,LAX,origin,33.94253611,-118.4080744,1652,,1,0,180,16,52,19,52,1952
5323,PHX,dest,33.43416667,-112.0080556,1652,,1,0,120,16,52,18,52,1952
5324,PHX,origin,33.43416667,-112.0080556,1438,,1,0,120,14,38,16,38,1638
5324,LAX,dest,33.94253611,-118.4080744,1438,,1,0,180,14,38,17,38,1638
5325,DFW,origin,32.89595056,-97.0372,1442,,1,0,60,14,42,15,42,1542
5325,PHX,dest,33.43416667,-112.0080556,1442,,1,0,120,14,42,16,42,1542
5326,PHX,origin,33.43416667,-112.0080556,1600,,1,0,120,16,0,18,00,1800
5326,LAX,dest,33.94253611,-118.4080744,1600,,1,0,180,16,0,19,00,1800
5327,BOS,origin,42.3643475,-71.00517917,1223,,1,0,0,12,23,12,23,1223
5327,PHX,dest,33.43416667,-112.0080556,1223,,1,0,120,12,23,14,23,1223
5328,PHX,origin,33.43416667,-112.0080556,1610,,1,0,120,16,10,18,10,1810
5328,LAX,dest,33.94253611,-118.4080744,1610,,1,0,180,16,10,19,10,1810
5329,LAX,origin,33.94253611,-118.4080744,1820,,1,0,180,18,20,21,20,2120
5329,PHX,dest,33.43416667,-112.0080556,1820,,1,0,120,18,20,20,20,2120
5330,PHX,origin,33.43416667,-112.0080556,1846,,1,0,120,18,46,20,46,2046
5330,LAX,dest,33.94253611,-118.4080744,1846,,1,0,180,18,46,21,46,2046
5331,LAX,origin,33.94253611,-118.4080744,2102,,1,0,180,21,2,24,02,2402
5331,PHX,dest,33.43416667,-112.0080556,2102,,1,0,120,21,2,23,02,2402
5332,PHX,origin,33.43416667,-112.0080556,2028,,1,0,120,20,28,22,28,2228
5332,LAX,dest,33.94253611,-118.4080744,2028,,1,0,180,20,28,23,28,2228
5333,SEA,origin,47.44898194,-122.3093131,1655,,1,0,180,16,55,19,55,1955
5333,PHX,dest,33.43416667,-112.0080556,1655,,1,0,120,16,55,18,55,1955
5334,AUS,origin,30.19453278,-97.66987194,2013,,1,0,60,20,13,21,13,2113
5334,PHX,dest,33.43416667,-112.0080556,2013,,1,0,120,20,13,22,13,2113
5335,PHX,origin,33.43416667,-112.0080556,2141,,1,0,120,21,41,23,41,2341
5335,LAX,dest,33.94253611,-118.4080744,2141,,1,0,180,21,41,24,41,2341
5336,LAS,origin,36.08036111,-115.1523333,647,,1,0,180,6,47,9,47,947
5336,PHX,dest,33.43416667,-112.0080556,647,,1,0,120,6,47,8,47,947
5337,PHX,origin,33.43416667,-112.0080556,855,,1,0,120,8,55,10,55,1055
5337,DCA,dest,38.85208333,-77.03772222,855,,1,0,0,8,55,8,55,1055
5338,PHX,origin,33.43416667,-112.0080556,1452,,1,0,120,14,52,16,52,1652
5338,DCA,dest,38.85208333,-77.03772222,1452,,1,0,0,14,52,14,52,1652
5339,SAN,origin,32.73355611,-117.1896567,1232,,1,0,180,12,32,15,32,1532
5339,PHX,dest,33.43416667,-112.0080556,1232,,1,0,120,12,32,14,32,1532
5340,CMH,origin,39.99798528,-82.89188278,830,830,0,1,0,8,30,8,30,830
5340,PHX,dest,33.43416667,-112.0080556,830,830,0,1,120,8,30,10,30,830
5341,LAS,origin,36.08036111,-115.1523333,1301,,1,0,180,13,1,16,01,1601
5341,DCA,dest,38.85208333,-77.03772222,1301,,1,0,0,13,1,13,01,1601
5342,PHX,origin,33.43416667,-112.0080556,1046,,1,0,120,10,46,12,46,1246
5342,LAS,dest,36.08036111,-115.1523333,1046,,1,0,180,10,46,13,46,1246
5343,LAS,origin,36.08036111,-115.1523333,2205,,1,0,180,22,5,25,05,2505
5343,JFK,dest,40.63975111,-73.77892556,2205,,1,0,0,22,5,22,05,2505
5344,LAX,origin,33.94253611,-118.4080744,2000,,1,0,180,20,0,23,00,2300
5344,LAS,dest,36.08036111,-115.1523333,2000,,1,0,180,20,0,23,00,2300
5345,LAS,origin,36.08036111,-115.1523333,1430,,1,0,180,14,30,17,30,1730
5345,JFK,dest,40.63975111,-73.77892556,1430,,1,0,0,14,30,14,30,1730
5346,SFO,origin,37.61900194,-122.3748433,1200,,1,0,180,12,0,15,00,1500
5346,LAS,dest,36.08036111,-115.1523333,1200,,1,0,180,12,0,15,00,1500
5347,LAS,origin,36.08036111,-115.1523333,1628,,1,0,180,16,28,19,28,1928
5347,JFK,dest,40.63975111,-73.77892556,1628,,1,0,0,16,28,16,28,1928
5348,SJC,origin,37.36186194,-121.9290089,1408,,1,0,180,14,8,17,08,1708
5348,LAS,dest,36.08036111,-115.1523333,1408,,1,0,180,14,8,17,08,1708
5349,LAS,origin,36.08036111,-115.1523333,1108,,1,0,180,11,8,14,08,1408
5349,JFK,dest,40.63975111,-73.77892556,1108,,1,0,0,11,8,11,08,1408
5350,JFK,origin,40.63975111,-73.77892556,1855,,1,0,0,18,55,18,55,1855
5350,LAS,dest,36.08036111,-115.1523333,1855,,1,0,180,18,55,21,55,1855
5351,LAS,origin,36.08036111,-115.1523333,946,,1,0,180,9,46,12,46,1246
5351,JFK,dest,40.63975111,-73.77892556,946,,1,0,0,9,46,9,46,1246
5352,JFK,origin,40.63975111,-73.77892556,930,,1,0,0,9,30,9,30,930
5352,LAS,dest,36.08036111,-115.1523333,930,,1,0,180,9,30,12,30,930
5353,LAS,origin,36.08036111,-115.1523333,2359,,1,0,180,23,59,26,59,2659
5353,JFK,dest,40.63975111,-73.77892556,2359,,1,0,0,23,59,23,59,2659
5354,BOS,origin,42.3643475,-71.00517917,722,722,0,1,0,7,22,7,22,722
5354,LAS,dest,36.08036111,-115.1523333,722,722,0,1,180,7,22,10,22,722
5355,LAS,origin,36.08036111,-115.1523333,1600,,1,0,180,16,0,19,00,1900
5355,BOS,dest,42.3643475,-71.00517917,1600,,1,0,0,16,0,16,00,1900
5356,PHL,origin,39.87195278,-75.24114083,955,,1,0,0,9,55,9,55,955
5356,PHX,dest,33.43416667,-112.0080556,955,,1,0,120,9,55,11,55,955
5357,PHX,origin,33.43416667,-112.0080556,1335,,1,0,120,13,35,15,35,1535
5357,LAS,dest,36.08036111,-115.1523333,1335,,1,0,180,13,35,16,35,1535
5358,LAS,origin,36.08036111,-115.1523333,2352,,1,0,180,23,52,26,52,2652
5358,BOS,dest,42.3643475,-71.00517917,2352,,1,0,0,23,52,23,52,2652
5359,BOS,origin,42.3643475,-71.00517917,2117,,1,0,0,21,17,21,17,2117
5359,LAS,dest,36.08036111,-115.1523333,2117,,1,0,180,21,17,24,17,2117
5360,ORD,origin,41.979595,-87.90446417,1844,,1,0,60,18,44,19,44,1944
5360,PHX,dest,33.43416667,-112.0080556,1844,,1,0,120,18,44,20,44,1944
5361,PHX,origin,33.43416667,-112.0080556,2135,,1,0,120,21,35,23,35,2335
5361,SEA,dest,47.44898194,-122.3093131,2135,,1,0,180,21,35,24,35,2335
5362,MKE,origin,42.94722222,-87.89658333,1624,,1,0,60,16,24,17,24,1724
5362,PHX,dest,33.43416667,-112.0080556,1624,,1,0,120,16,24,18,24,1724
5363,PHX,origin,33.43416667,-112.0080556,1852,,1,0,120,18,52,20,52,2052
5363,SEA,dest,47.44898194,-122.3093131,1852,,1,0,180,18,52,21,52,2052
5364,ORD,origin,41.979595,-87.90446417,1328,,1,0,60,13,28,14,28,1428
5364,PHX,dest,33.43416667,-112.0080556,1328,,1,0,120,13,28,15,28,1428
5365,PHX,origin,33.43416667,-112.0080556,1614,,1,0,120,16,14,18,14,1814
5365,SEA,dest,47.44898194,-122.3093131,1614,,1,0,180,16,14,19,14,1814
5366,EWR,origin,40.69249722,-74.16866056,954,,1,0,0,9,54,9,54,954
5366,PHX,dest,33.43416667,-112.0080556,954,,1,0,120,9,54,11,54,954
5367,PHX,origin,33.43416667,-112.0080556,1319,,1,0,120,13,19,15,19,1519
5367,SEA,dest,47.44898194,-122.3093131,1319,,1,0,180,13,19,16,19,1519
5368,JFK,origin,40.63975111,-73.77892556,705,703,0,1,0,7,5,7,05,705
5368,PHX,dest,33.43416667,-112.0080556,705,703,0,1,120,7,5,9,05,705
5369,PHX,origin,33.43416667,-112.0080556,1029,,1,0,120,10,29,12,29,1229
5369,SEA,dest,47.44898194,-122.3093131,1029,,1,0,180,10,29,13,29,1229
5370,PHX,origin,33.43416667,-112.0080556,725,,1,0,120,7,25,9,25,925
5370,SEA,dest,47.44898194,-122.3093131,725,,1,0,180,7,25,10,25,925
5371,PHX,origin,33.43416667,-112.0080556,907,,1,0,120,9,7,11,07,1107
5371,BWI,dest,39.17540167,-76.66819833,907,,1,0,0,9,7,9,07,1107
5372,PHX,origin,33.43416667,-112.0080556,1214,,1,0,120,12,14,14,14,1414
5372,BWI,dest,39.17540167,-76.66819833,1214,,1,0,0,12,14,12,14,1414
5373,SNA,origin,33.67565861,-117.8682225,1000,,1,0,180,10,0,13,00,1300
5373,PHX,dest,33.43416667,-112.0080556,1000,,1,0,120,10,0,12,00,1300
5374,BWI,origin,39.17540167,-76.66819833,1316,,1,0,0,13,16,13,16,1316
5374,PHX,dest,33.43416667,-112.0080556,1316,,1,0,120,13,16,15,16,1316
5375,PHX,origin,33.43416667,-112.0080556,1616,,1,0,120,16,16,18,16,1816
5375,LAS,dest,36.08036111,-115.1523333,1616,,1,0,180,16,16,19,16,1816
5376,DCA,origin,38.85208333,-77.03772222,859,859,0,1,0,8,59,8,59,859
5376,LAS,dest,36.08036111,-115.1523333,859,859,0,1,180,8,59,11,59,859
5377,LAS,origin,36.08036111,-115.1523333,1230,,1,0,180,12,30,15,30,1530
5377,PHX,dest,33.43416667,-112.0080556,1230,,1,0,120,12,30,14,30,1530
5378,PHX,origin,33.43416667,-112.0080556,1445,,1,0,120,14,45,16,45,1645
5378,BWI,dest,39.17540167,-76.66819833,1445,,1,0,0,14,45,14,45,1645
5379,OAK,origin,37.72129083,-122.2207167,1451,,1,0,180,14,51,17,51,1751
5379,PHX,dest,33.43416667,-112.0080556,1451,,1,0,120,14,51,16,51,1751
5380,PHX,origin,33.43416667,-112.0080556,1745,,1,0,120,17,45,19,45,1945
5380,BWI,dest,39.17540167,-76.66819833,1745,,1,0,0,17,45,17,45,1945
5381,BWI,origin,39.17540167,-76.66819833,1838,,1,0,0,18,38,18,38,1838
5381,PHX,dest,33.43416667,-112.0080556,1838,,1,0,120,18,38,20,38,1838
5382,CMH,origin,39.99798528,-82.89188278,1223,,1,0,0,12,23,12,23,1223
5382,DCA,dest,38.85208333,-77.03772222,1223,,1,0,0,12,23,12,23,1223
5383,CMH,origin,39.99798528,-82.89188278,830,828,0,0,0,8,30,8,30,830
5383,DCA,dest,38.85208333,-77.03772222,830,828,0,0,0,8,30,8,30,830
5384,CMH,origin,39.99798528,-82.89188278,1926,,1,0,0,19,26,19,26,1926
5384,PHX,dest,33.43416667,-112.0080556,1926,,1,0,120,19,26,21,26,1926
5385,DCA,origin,38.85208333,-77.03772222,1659,,1,0,0,16,59,16,59,1659
5385,CMH,dest,39.99798528,-82.89188278,1659,,1,0,0,16,59,16,59,1659
5386,LAS,origin,36.08036111,-115.1523333,915,,1,0,180,9,15,12,15,1215
5386,LAX,dest,33.94253611,-118.4080744,915,,1,0,180,9,15,12,15,1215
5387,MSP,origin,44.88054694,-93.2169225,705,705,0,1,60,7,5,8,05,805
5387,LAS,dest,36.08036111,-115.1523333,705,705,0,1,180,7,5,10,05,805
5388,LAX,origin,33.94253611,-118.4080744,630,,1,0,180,6,30,9,30,930
5388,LAS,dest,36.08036111,-115.1523333,630,,1,0,180,6,30,9,30,930
5389,LAS,origin,36.08036111,-115.1523333,730,,1,0,180,7,30,10,30,1030
5389,LAX,dest,33.94253611,-118.4080744,730,,1,0,180,7,30,10,30,1030
5390,BWI,origin,39.17540167,-76.66819833,833,831,0,1,0,8,33,8,33,833
5390,LAS,dest,36.08036111,-115.1523333,833,831,0,1,180,8,33,11,33,833
5391,LAS,origin,36.08036111,-115.1523333,1140,,1,0,180,11,40,14,40,1440
5391,LAX,dest,33.94253611,-118.4080744,1140,,1,0,180,11,40,14,40,1440
5392,LAX,origin,33.94253611,-118.4080744,915,,1,0,180,9,15,12,15,1215
5392,LAS,dest,36.08036111,-115.1523333,915,,1,0,180,9,15,12,15,1215
5393,LAX,origin,33.94253611,-118.4080744,1116,,1,0,180,11,16,14,16,1416
5393,LAS,dest,36.08036111,-115.1523333,1116,,1,0,180,11,16,14,16,1416
5394,LAX,origin,33.94253611,-118.4080744,1500,,1,0,180,15,0,18,00,1800
5394,LAS,dest,36.08036111,-115.1523333,1500,,1,0,180,15,0,18,00,1800
5395,EWR,origin,40.69249722,-74.16866056,1110,,1,0,0,11,10,11,10,1110
5395,LAS,dest,36.08036111,-115.1523333,1110,,1,0,180,11,10,14,10,1110
5396,LAS,origin,36.08036111,-115.1523333,1440,,1,0,180,14,40,17,40,1740
5396,LAX,dest,33.94253611,-118.4080744,1440,,1,0,180,14,40,17,40,1740
5397,LAS,origin,36.08036111,-115.1523333,1308,,1,0,180,13,8,16,08,1608
5397,LAX,dest,33.94253611,-118.4080744,1308,,1,0,180,13,8,16,08,1608
5398,LAS,origin,36.08036111,-115.1523333,1650,,1,0,180,16,50,19,50,1950
5398,LAX,dest,33.94253611,-118.4080744,1650,,1,0,180,16,50,19,50,1950
5399,LAS,origin,36.08036111,-115.1523333,1945,,1,0,180,19,45,22,45,2245
5399,LAX,dest,33.94253611,-118.4080744,1945,,1,0,180,19,45,22,45,2245
5400,LAX,origin,33.94253611,-118.4080744,1839,,1,0,180,18,39,21,39,2139
5400,LAS,dest,36.08036111,-115.1523333,1839,,1,0,180,18,39,21,39,2139
5401,LAX,origin,33.94253611,-118.4080744,2123,,1,0,180,21,23,24,23,2423
5401,LAS,dest,36.08036111,-115.1523333,2123,,1,0,180,21,23,24,23,2423
5402,CMH,origin,39.99798528,-82.89188278,2100,,1,0,0,21,0,21,00,2100
5402,LAS,dest,36.08036111,-115.1523333,2100,,1,0,180,21,0,24,00,2100
5403,LAS,origin,36.08036111,-115.1523333,2354,,1,0,180,23,54,26,54,2654
5403,LAX,dest,33.94253611,-118.4080744,2354,,1,0,180,23,54,26,54,2654
5404,LAS,origin,36.08036111,-115.1523333,2107,,1,0,180,21,7,24,07,2407
5404,LAX,dest,33.94253611,-118.4080744,2107,,1,0,180,21,7,24,07,2407
5405,PHX,origin,33.43416667,-112.0080556,907,,1,0,120,9,7,11,07,1107
5405,MKE,dest,42.94722222,-87.89658333,907,,1,0,60,9,7,10,07,1107
5406,SAN,origin,32.73355611,-117.1896567,650,,1,0,180,6,50,9,50,950
5406,PHX,dest,33.43416667,-112.0080556,650,,1,0,120,6,50,8,50,950
5407,PHX,origin,33.43416667,-112.0080556,1502,,1,0,120,15,2,17,02,1702
5407,MKE,dest,42.94722222,-87.89658333,1502,,1,0,60,15,2,16,02,1702
5408,SLC,origin,40.78838778,-111.9777731,1330,,1,0,120,13,30,15,30,1530
5408,PHX,dest,33.43416667,-112.0080556,1330,,1,0,120,13,30,15,30,1530
5409,SNA,origin,33.67565861,-117.8682225,805,,1,0,180,8,5,11,05,1105
5409,LAS,dest,36.08036111,-115.1523333,805,,1,0,180,8,5,11,05,1105
5410,LAS,origin,36.08036111,-115.1523333,2040,,1,0,180,20,40,23,40,2340
5410,SNA,dest,33.67565861,-117.8682225,2040,,1,0,180,20,40,23,40,2340
5411,SNA,origin,33.67565861,-117.8682225,925,,1,0,180,9,25,12,25,1225
5411,LAS,dest,36.08036111,-115.1523333,925,,1,0,180,9,25,12,25,1225
5412,SMF,origin,38.69542167,-121.5907669,1018,,1,0,180,10,18,13,18,1318
5412,SNA,dest,33.67565861,-117.8682225,1018,,1,0,180,10,18,13,18,1318
5413,SNA,origin,33.67565861,-117.8682225,1225,,1,0,180,12,25,15,25,1525
5413,LAS,dest,36.08036111,-115.1523333,1225,,1,0,180,12,25,15,25,1525
5414,LAS,origin,36.08036111,-115.1523333,1826,,1,0,180,18,26,21,26,2126
5414,SNA,dest,33.67565861,-117.8682225,1826,,1,0,180,18,26,21,26,2126
5415,SNA,origin,33.67565861,-117.8682225,1421,,1,0,180,14,21,17,21,1721
5415,LAS,dest,36.08036111,-115.1523333,1421,,1,0,180,14,21,17,21,1721
5416,LAS,origin,36.08036111,-115.1523333,1621,,1,0,180,16,21,19,21,1921
5416,SNA,dest,33.67565861,-117.8682225,1621,,1,0,180,16,21,19,21,1921
5417,LAS,origin,36.08036111,-115.1523333,1427,,1,0,180,14,27,17,27,1727
5417,SNA,dest,33.67565861,-117.8682225,1427,,1,0,180,14,27,17,27,1727
5418,SNA,origin,33.67565861,-117.8682225,1509,,1,0,180,15,9,18,09,1809
5418,LAS,dest,36.08036111,-115.1523333,1509,,1,0,180,15,9,18,09,1809
5419,LAS,origin,36.08036111,-115.1523333,1240,,1,0,180,12,40,15,40,1540
5419,SNA,dest,33.67565861,-117.8682225,1240,,1,0,180,12,40,15,40,1540
5420,SNA,origin,33.67565861,-117.8682225,1635,,1,0,180,16,35,19,35,1935
5420,LAS,dest,36.08036111,-115.1523333,1635,,1,0,180,16,35,19,35,1935
5421,LAS,origin,36.08036111,-115.1523333,1122,,1,0,180,11,22,14,22,1422
5421,SNA,dest,33.67565861,-117.8682225,1122,,1,0,180,11,22,14,22,1422
5422,SNA,origin,33.67565861,-117.8682225,1905,,1,0,180,19,5,22,05,2205
5422,LAS,dest,36.08036111,-115.1523333,1905,,1,0,180,19,5,22,05,2205
5423,LAS,origin,36.08036111,-115.1523333,945,,1,0,180,9,45,12,45,1245
5423,SNA,dest,33.67565861,-117.8682225,945,,1,0,180,9,45,12,45,1245
5424,LAS,origin,36.08036111,-115.1523333,730,,1,0,180,7,30,10,30,1030
5424,SNA,dest,33.67565861,-117.8682225,730,,1,0,180,7,30,10,30,1030
5425,PHX,origin,33.43416667,-112.0080556,918,,1,0,120,9,18,11,18,1118
5425,STL,dest,38.74768694,-90.35998972,918,,1,0,60,9,18,10,18,1118
5426,SFO,origin,37.61900194,-122.3748433,614,613,0,1,180,6,14,9,14,914
5426,PHX,dest,33.43416667,-112.0080556,614,613,0,1,120,6,14,8,14,914
5427,PHX,origin,33.43416667,-112.0080556,1211,,1,0,120,12,11,14,11,1411
5427,STL,dest,38.74768694,-90.35998972,1211,,1,0,60,12,11,13,11,1411
5428,PHX,origin,33.43416667,-112.0080556,1735,,1,0,120,17,35,19,35,1935
5428,STL,dest,38.74768694,-90.35998972,1735,,1,0,60,17,35,18,35,1935
5429,SFO,origin,37.61900194,-122.3748433,1445,,1,0,180,14,45,17,45,1745
5429,PHX,dest,33.43416667,-112.0080556,1445,,1,0,120,14,45,16,45,1745
5430,STL,origin,38.74768694,-90.35998972,1914,,1,0,60,19,14,20,14,2014
5430,PHX,dest,33.43416667,-112.0080556,1914,,1,0,120,19,14,21,14,2014
5431,PHX,origin,33.43416667,-112.0080556,905,,1,0,120,9,5,11,05,1105
5431,SAT,dest,29.53369444,-98.46977778,905,,1,0,60,9,5,10,05,1105
5432,PHX,origin,33.43416667,-112.0080556,1202,,1,0,120,12,2,14,02,1402
5432,SAT,dest,29.53369444,-98.46977778,1202,,1,0,60,12,2,13,02,1402
5433,PHX,origin,33.43416667,-112.0080556,1746,,1,0,120,17,46,19,46,1946
5433,SAT,dest,29.53369444,-98.46977778,1746,,1,0,60,17,46,18,46,1946
5434,DFW,origin,32.89595056,-97.0372,630,625,0,0,60,6,30,7,30,730
5434,PHX,dest,33.43416667,-112.0080556,630,625,0,0,120,6,30,8,30,730
5435,PHX,origin,33.43416667,-112.0080556,747,,1,0,120,7,47,9,47,947
5435,SAN,dest,32.73355611,-117.1896567,747,,1,0,180,7,47,10,47,947
5436,PHX,origin,33.43416667,-112.0080556,1040,,1,0,120,10,40,12,40,1240
5436,SAN,dest,32.73355611,-117.1896567,1040,,1,0,180,10,40,13,40,1240
5437,TPA,origin,27.97547222,-82.53325,804,800,0,1,0,8,4,8,04,804
5437,PHX,dest,33.43416667,-112.0080556,804,800,0,1,120,8,4,10,04,804
5438,PHL,origin,39.87195278,-75.24114083,715,712,0,1,0,7,15,7,15,715
5438,PHX,dest,33.43416667,-112.0080556,715,712,0,1,120,7,15,9,15,715
5439,PHX,origin,33.43416667,-112.0080556,1026,,1,0,120,10,26,12,26,1226
5439,SAN,dest,32.73355611,-117.1896567,1026,,1,0,180,10,26,13,26,1226
5440,BOS,origin,42.3643475,-71.00517917,937,,1,0,0,9,37,9,37,937
5440,PHX,dest,33.43416667,-112.0080556,937,,1,0,120,9,37,11,37,937
5441,PHX,origin,33.43416667,-112.0080556,1330,,1,0,120,13,30,15,30,1530
5441,SAN,dest,32.73355611,-117.1896567,1330,,1,0,180,13,30,16,30,1530
5442,ATL,origin,33.64044444,-84.42694444,1116,,1,0,0,11,16,11,16,1116
5442,PHX,dest,33.43416667,-112.0080556,1116,,1,0,120,11,16,13,16,1116
5443,PHX,origin,33.43416667,-112.0080556,1329,,1,0,120,13,29,15,29,1529
5443,SAN,dest,32.73355611,-117.1896567,1329,,1,0,180,13,29,16,29,1529
5444,CMH,origin,39.99798528,-82.89188278,1359,,1,0,0,13,59,13,59,1359
5444,PHX,dest,33.43416667,-112.0080556,1359,,1,0,120,13,59,15,59,1359
5445,DCA,origin,38.85208333,-77.03772222,1130,,1,0,0,11,30,11,30,1130
5445,CMH,dest,39.99798528,-82.89188278,1130,,1,0,0,11,30,11,30,1130
5446,PHX,origin,33.43416667,-112.0080556,1613,,1,0,120,16,13,18,13,1813
5446,SAN,dest,32.73355611,-117.1896567,1613,,1,0,180,16,13,19,13,1813
5447,SAN,origin,32.73355611,-117.1896567,1811,,1,0,180,18,11,21,11,2111
5447,PHX,dest,33.43416667,-112.0080556,1811,,1,0,120,18,11,20,11,2111
5448,MSP,origin,44.88054694,-93.2169225,1631,,1,0,60,16,31,17,31,1731
5448,PHX,dest,33.43416667,-112.0080556,1631,,1,0,120,16,31,18,31,1731
5449,PHX,origin,33.43416667,-112.0080556,1900,,1,0,120,19,0,21,00,2100
5449,SAN,dest,32.73355611,-117.1896567,1900,,1,0,180,19,0,22,00,2100
5450,MCI,origin,39.29760528,-94.71390556,1716,,1,0,60,17,16,18,16,1816
5450,PHX,dest,33.43416667,-112.0080556,1716,,1,0,120,17,16,19,16,1816
5451,PHX,origin,33.43416667,-112.0080556,1853,,1,0,120,18,53,20,53,2053
5451,SAN,dest,32.73355611,-117.1896567,1853,,1,0,180,18,53,21,53,2053
5452,IAH,origin,29.98047222,-95.33972222,2006,,1,0,60,20,6,21,06,2106
5452,PHX,dest,33.43416667,-112.0080556,2006,,1,0,120,20,6,22,06,2106
5453,PHX,origin,33.43416667,-112.0080556,2143,,1,0,120,21,43,23,43,2343
5453,SAN,dest,32.73355611,-117.1896567,2143,,1,0,180,21,43,24,43,2343
5454,JFK,origin,40.63975111,-73.77892556,830,828,0,1,0,8,30,8,30,830
5454,LAS,dest,36.08036111,-115.1523333,830,828,0,1,180,8,30,11,30,830
5455,LAS,origin,36.08036111,-115.1523333,1152,,1,0,180,11,52,14,52,1452
5455,SAN,dest,32.73355611,-117.1896567,1152,,1,0,180,11,52,14,52,1452
5456,PHX,origin,33.43416667,-112.0080556,1738,,1,0,120,17,38,19,38,1938
5456,SAN,dest,32.73355611,-117.1896567,1738,,1,0,180,17,38,20,38,1938
5457,LAS,origin,36.08036111,-115.1523333,1955,,1,0,180,19,55,22,55,2255
5457,SAN,dest,32.73355611,-117.1896567,1955,,1,0,180,19,55,22,55,2255
5458,ORD,origin,41.979595,-87.90446417,1720,,1,0,60,17,20,18,20,1820
5458,LAS,dest,36.08036111,-115.1523333,1720,,1,0,180,17,20,20,20,1820
5459,DFW,origin,32.89595056,-97.0372,730,734,0,1,60,7,30,8,30,830
5459,LAS,dest,36.08036111,-115.1523333,730,734,0,1,180,7,30,10,30,830
5460,LAS,origin,36.08036111,-115.1523333,910,,1,0,180,9,10,12,10,1210
5460,SAN,dest,32.73355611,-117.1896567,910,,1,0,180,9,10,12,10,1210
5461,JFK,origin,40.63975111,-73.77892556,2007,,1,0,0,20,7,20,07,2007
5461,LAS,dest,36.08036111,-115.1523333,2007,,1,0,180,20,7,23,07,2007
5462,LAS,origin,36.08036111,-115.1523333,2349,,1,0,180,23,49,26,49,2649
5462,SAN,dest,32.73355611,-117.1896567,2349,,1,0,180,23,49,26,49,2649
5463,SAN,origin,32.73355611,-117.1896567,1055,,1,0,180,10,55,13,55,1355
5463,LAS,dest,36.08036111,-115.1523333,1055,,1,0,180,10,55,13,55,1355
5464,SAN,origin,32.73355611,-117.1896567,1935,,1,0,180,19,35,22,35,2235
5464,PHX,dest,33.43416667,-112.0080556,1935,,1,0,120,19,35,21,35,2235
5465,PHX,origin,33.43416667,-112.0080556,628,,1,0,120,6,28,8,28,828
5465,ABQ,dest,35.04022222,-106.6091944,628,,1,0,120,6,28,8,28,828
5466,ABQ,origin,35.04022222,-106.6091944,642,637,0,0,120,6,42,8,42,842
5466,PHX,dest,33.43416667,-112.0080556,642,637,0,0,120,6,42,8,42,842
5467,PDX,origin,45.58872222,-122.5975,554,551,0,1,180,5,54,8,54,854
5467,PHX,dest,33.43416667,-112.0080556,554,551,0,1,120,5,54,7,54,854
5468,PHX,origin,33.43416667,-112.0080556,919,,1,0,120,9,19,11,19,1119
5468,ABQ,dest,35.04022222,-106.6091944,919,,1,0,120,9,19,11,19,1119
5469,PHX,origin,33.43416667,-112.0080556,1203,,1,0,120,12,3,14,03,1403
5469,ABQ,dest,35.04022222,-106.6091944,1203,,1,0,120,12,3,14,03,1403
5470,SAN,origin,32.73355611,-117.1896567,957,,1,0,180,9,57,12,57,1257
5470,PHX,dest,33.43416667,-112.0080556,957,,1,0,120,9,57,11,57,1257
5471,ABQ,origin,35.04022222,-106.6091944,1215,,1,0,120,12,15,14,15,1415
5471,PHX,dest,33.43416667,-112.0080556,1215,,1,0,120,12,15,14,15,1415
5472,PHX,origin,33.43416667,-112.0080556,1452,,1,0,120,14,52,16,52,1652
5472,ABQ,dest,35.04022222,-106.6091944,1452,,1,0,120,14,52,16,52,1652
5473,RNO,origin,39.49857611,-119.7680647,1203,,1,0,180,12,3,15,03,1503
5473,PHX,dest,33.43416667,-112.0080556,1203,,1,0,120,12,3,14,03,1503
5474,PDX,origin,45.58872222,-122.5975,1407,,1,0,180,14,7,17,07,1707
5474,PHX,dest,33.43416667,-112.0080556,1407,,1,0,120,14,7,16,07,1707
5475,PHX,origin,33.43416667,-112.0080556,1737,,1,0,120,17,37,19,37,1937
5475,ABQ,dest,35.04022222,-106.6091944,1737,,1,0,120,17,37,19,37,1937
5476,LAX,origin,33.94253611,-118.4080744,1811,,1,0,180,18,11,21,11,2111
5476,PHX,dest,33.43416667,-112.0080556,1811,,1,0,120,18,11,20,11,2111
5477,PHX,origin,33.43416667,-112.0080556,2023,,1,0,120,20,23,22,23,2223
5477,ABQ,dest,35.04022222,-106.6091944,2023,,1,0,120,20,23,22,23,2223
5478,LAS,origin,36.08036111,-115.1523333,1612,,1,0,180,16,12,19,12,1912
5478,EWR,dest,40.69249722,-74.16866056,1612,,1,0,0,16,12,16,12,1912
5479,SAN,origin,32.73355611,-117.1896567,1400,,1,0,180,14,0,17,00,1700
5479,LAS,dest,36.08036111,-115.1523333,1400,,1,0,180,14,0,17,00,1700
5480,EWR,origin,40.69249722,-74.16866056,2035,,1,0,0,20,35,20,35,2035
5480,LAS,dest,36.08036111,-115.1523333,2035,,1,0,180,20,35,23,35,2035
5481,LAS,origin,36.08036111,-115.1523333,2344,,1,0,180,23,44,26,44,2644
